month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2022-01,10,2,8,7,3,70.0,5.07261223676846,107.3958710667106,21.171709181368023,86.22416188534258,8.622416188534258,23.470296727671958,-10.176849990000017,44.8
2022-02,12,5,7,2,10,16.666666666666664,0.4043784150279287,35.04143512352105,86.65505828519775,-51.613623161676685,-4.301135263473057,23.676981899988384,-11.071728902947672,25.333333333333332
2022-03,10,4,6,5,5,50.0,2.232296526049962,71.81246430743366,32.16976932473459,39.64269498269907,3.964269498269907,23.496068311380817,-10.899214681994614,55.3
2022-04,12,7,5,3,9,25.0,0.4908563293006595,36.97637131721373,75.3303341731282,-38.35396285591445,-3.1961635713262044,23.006733595917943,-16.11296820248693,55.333333333333336
2022-05,9,3,6,5,4,55.55555555555556,1.8589199493937816,90.59667204724462,48.73618795515611,41.86048409208851,4.651164899120946,23.55714633496555,-16.523537863662302,47.333333333333336
2022-06,30,12,18,10,20,33.33333333333333,0.9430142924925671,127.77911900455817,135.50072360707654,-7.721604602518369,-0.25738682008394564,34.332944787722575,-11.075088081418436,17.633333333333333
2022-07,21,10,11,6,15,28.57142857142857,0.5613985786419863,72.55049204806372,129.2316988467661,-56.68120679870238,-2.6991050856524943,23.76827760057526,-16.27865206443859,33.666666666666664
2022-08,10,4,6,6,4,60.0,2.2632492323689553,95.38481078238975,42.14507594576756,53.23973483662218,5.323973483662218,23.212637998200787,-15.997497922953054,151.1
2022-09,18,8,10,6,12,33.33333333333333,0.8983972099098353,89.18723873196373,99.27372630744782,-10.086487575484087,-0.5603604208602271,32.969347776727304,-15.126322186511526,70.05555555555556
2022-10,6,1,5,5,1,83.33333333333334,6.6915224911070865,73.76939888811862,11.02430709695093,62.745091791167674,10.457515298527946,35.830928906672355,-11.02430709695093,249.16666666666666
2022-11,7,5,2,3,4,42.857142857142854,1.1706964532080237,46.06446250258778,39.3479132668069,6.716549235780885,0.9595070336829836,24.25986743198168,-11.325683452195134,132.57142857142858
2022-12,3,0,3,1,2,33.33333333333333,0.4227328093325335,9.638763712188688,22.801077889855872,-13.162314177667184,-4.3874380592223945,9.638763712188688,-11.458846425493219,172.66666666666666
2023-01,5,0,5,0,5,0.0,0.0,0.0,39.09334186700724,-39.09334186700724,-7.818668373401448,-5.491467145079102,-11.324895528586069,94.0
2023-02,7,2,5,2,5,28.57142857142857,0.569475284222654,18.68519260873383,32.81124418637328,-14.126051577639453,-2.0180073682342075,9.365677339173814,-10.949800198065432,87.57142857142857
2023-03,6,2,4,3,3,50.0,2.0488831825720935,56.915603842712585,27.778842799257497,29.13676104345508,4.856126840575847,23.81529718863016,-11.193727072520817,113.5
2023-04,3,1,2,1,2,33.33333333333333,0.3370703503609793,9.272214357833764,27.50824671438427,-18.236032356550506,-6.078677452183502,9.272214357833764,-16.597345215600907,80.66666666666667
2023-05,2,2,0,2,0,100.0,inf,14.047040024076361,0.0,14.047040024076361,7.023520012038181,9.337543895540914,4.709496128535447,102.0
2023-06,3,1,2,1,2,33.33333333333333,0.3362274393557229,9.220856981110545,27.424463032462487,-18.20360605135194,-6.06786868378398,9.220856981110545,-16.38728358776466,58.333333333333336
2023-07,4,2,2,2,2,50.0,1.6189858278976834,35.28275161301531,21.793119498044863,13.489632114970444,3.372408028742611,23.36108102580651,-16.277886114954324,160.0
2023-08,4,0,4,2,2,50.0,1.5065564537767417,32.98535368788674,21.894535452154308,11.090818235732431,2.772704558933108,23.536234844643865,-16.483809058635828,286.5
2023-09,3,1,2,1,2,33.33333333333333,1.4407548203371634,23.901006940119156,16.589225732748808,7.311781207370348,2.4372604024567828,23.901006940119156,-11.045659591512994,186.33333333333334
2023-10,11,2,9,1,10,9.090909090909092,0.25863965956636703,24.023621453153936,92.88452317572536,-68.86090172257143,-6.2600819747792205,24.023621453153936,-16.709044015047184,60.90909090909091
