month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2022-01,8,4,4,3,5,37.5,1.062934331562645,0.29557158753378104,0.2780713528174918,0.01750023471628924,0.002187529339536155,0.1849359424189585,-0.08053193577229302,8.5
2022-02,4,1,3,1,3,25.0,0.36475553359719404,0.06559779722931353,0.17984044431730084,-0.11424264708798731,-0.02856066177199683,0.06559779722931353,-0.08841319793459793,2.5
2022-03,10,3,7,3,7,30.0,0.8637491534322501,0.3122943695153478,0.36155678795677476,-0.049262418441427036,-0.004926241844142703,0.2219450635726638,-0.08523917143520365,8.0
2022-04,5,4,1,0,5,0.0,0.0,0.0,0.24079905744050673,-0.24079905744050673,-0.04815981148810135,-0.02643814115787204,-0.08369274837483974,3.0
2022-05,3,1,2,1,2,33.33333333333333,0.7779057738605566,0.1049774833093479,0.13494884192512194,-0.029971358615774026,-0.009990452871924675,0.1049774833093479,-0.10214552295596718,13.666666666666666
2022-06,4,3,1,1,3,25.0,1.241451039113923,0.1997676522219612,0.16091464417682066,0.038853008045140525,0.009713252011285131,0.1997676522219612,-0.08513544496157927,2.5
2022-07,6,3,3,1,5,16.666666666666664,0.2226432644862734,0.08700898290343732,0.39079997818124734,-0.30379099527781006,-0.05063183254630168,0.08700898290343732,-0.13544712782344687,3.6666666666666665
2022-08,8,7,1,3,5,37.5,1.341882180865039,0.3328276256168941,0.24803043841176733,0.08479718720512672,0.01059964840064084,0.16737250997790637,-0.0802270825780114,11.625
2022-09,5,2,3,1,4,20.0,0.2611815894956628,0.07107564328963302,0.2721311384423339,-0.20105549515270085,-0.04021109903054017,0.07107564328963302,-0.12107449013783789,3.6
2022-10,5,2,3,2,3,40.0,0.41408935340423436,0.10531998095310773,0.2543411949311681,-0.14902121397806037,-0.029804242795612074,0.07586548269883728,-0.1280016945478999,7.6
2022-11,5,3,2,3,2,60.0,4.475749733640376,0.38482003818708554,0.08597889986893659,0.29884113831814896,0.05976822766362979,0.24348979583909902,-0.04552267186438774,9.6
2022-12,7,3,4,4,3,57.14285714285714,1.0810267127032345,0.23539322047396757,0.21774967973301895,0.017643540740948656,0.002520505820135522,0.13447120227172749,-0.12807542489209517,23.142857142857142
2023-01,4,1,3,2,2,50.0,4.829079837870177,0.363505722229408,0.07527432439173112,0.28823139783767693,0.07205784945941923,0.19563428710817726,-0.041751430791385935,4.0
2023-02,4,3,1,2,2,50.0,0.44416499653405883,0.03775538422479076,0.08500306084316947,-0.04724767661837871,-0.011811919154594678,0.02328968986914487,-0.04301719195566612,7.5
2023-03,7,1,6,2,5,28.57142857142857,0.6173180789027247,0.21476535708440714,0.347900643807727,-0.13313528672331992,-0.01901932667475999,0.1494952348206428,-0.09871390152553834,14.428571428571429
2023-04,7,7,0,2,5,28.57142857142857,0.4843714042393307,0.12473478513920416,0.2575188874642401,-0.1327841023250359,-0.01896915747500513,0.07875938817291013,-0.07598329603442457,8.428571428571429
2023-05,7,1,6,2,5,28.57142857142857,0.1796196829520881,0.07253828905882155,0.40384376515223264,-0.33130547609341104,-0.04732935372763015,0.04594019775638967,-0.18184290182533794,8.0
2023-06,5,1,4,1,4,20.0,0.5337181750680324,0.11275134119943807,0.21125632677782763,-0.09850498557838955,-0.01970099711567791,0.11275134119943807,-0.10368501289417294,8.8
2023-07,7,2,5,1,6,14.285714285714285,0.14309313274369112,0.03994362012875753,0.27914421442086024,-0.23920059429210272,-0.03417151347030039,0.03994362012875753,-0.07392433578968133,2.2857142857142856
2023-08,2,0,2,1,1,50.0,1.6093530683128037,0.04413638630094849,0.02742492444322346,0.016711461857725027,0.008355730928862513,0.04413638630094849,-0.02742492444322346,2.5
2023-09,4,4,0,2,2,50.0,0.601459650837094,0.03640934805874392,0.0605349802070188,-0.024125632148274883,-0.006031408037068721,0.020144862005935786,-0.0408093161599425,22.75
2023-10,8,2,6,1,7,12.5,0.05632214404340925,0.018485665858036716,0.3282131064433419,-0.3097274405853052,-0.03871593007316315,0.018485665858036716,-0.09262061639060606,3.25
2023-11,3,1,2,1,2,33.33333333333333,2.9420591803785334,0.21285645934461567,0.07234948255433427,0.1405069767902814,0.0468356589300938,0.21285645934461567,-0.04062870722022269,4.0
2023-12,4,1,3,3,1,75.0,5.462749178678183,0.18738332315057205,0.03430201845655909,0.15308130469401296,0.03827032617350324,0.09749898805805565,-0.03430201845655909,17.0
2024-01,3,0,3,1,2,33.33333333333333,0.11661371211269309,0.009179799900434037,0.07871972973095023,-0.0695399298305162,-0.023179976610172067,0.009179799900434037,-0.04762096572855033,9.0
2024-02,3,1,2,1,2,33.33333333333333,0.5818724514296386,0.09729973404582132,0.16721832045280638,-0.06991858640698506,-0.02330619546899502,0.09729973404582132,-0.09452367010166454,8.333333333333334
2024-03,5,3,2,1,4,20.0,0.5825162684302474,0.13900475898392434,0.23862811481387713,-0.09962335582995281,-0.019924671165990563,0.13900475898392434,-0.13819166829253862,7.2
2024-04,5,1,4,0,5,0.0,0.0,0.0,0.24689444881117828,-0.24689444881117828,-0.04937888976223566,-0.028030655158858414,-0.10413276297850399,5.6
2024-05,7,1,6,2,5,28.57142857142857,0.41960583748040414,0.10967246970728198,0.26137021917004133,-0.15169774946275938,-0.021671107066108482,0.09867648468257507,-0.07275902864653638,16.714285714285715
2024-06,2,1,1,0,2,0.0,0.0,0.0,0.09093985664945321,-0.09093985664945321,-0.045469928324726606,-0.019962922462431452,-0.07097693418702176,3.5
2024-07,5,0,5,2,3,40.0,2.1151531934431693,0.2718655537180391,0.12853232312477592,0.14333323059326322,0.028666646118652644,0.15138456939291328,-0.05257216432247344,3.4
2024-08,5,1,4,1,4,20.0,0.18315879869816967,0.04426149557563273,0.24165639811042852,-0.1973949025347958,-0.03947898050695916,0.04426149557563273,-0.09669143760134016,10.8
2024-09,10,8,2,1,9,10.0,0.637587308625066,0.18335628053017552,0.2875783097464357,-0.10422202921626017,-0.010422202921626017,0.18335628053017552,-0.04094783607282068,1.2
2024-10,1,1,0,1,0,100.0,inf,0.012439024972685809,0.0,0.012439024972685809,0.012439024972685809,0.012439024972685809,0.012439024972685809,7.0
2024-11,4,2,2,1,3,25.0,0.3711993378315238,0.09583029541876496,0.2581639718933428,-0.16233367647457783,-0.04058341911864446,0.09583029541876496,-0.1684956578650966,31.25
2024-12,1,0,1,1,0,100.0,inf,0.15287384392899656,0.0,0.15287384392899656,0.15287384392899656,0.15287384392899656,0.15287384392899656,17.0
2025-01,5,2,3,2,3,40.0,1.7442336237787157,0.2455432580416755,0.14077429462099778,0.10476896342067775,0.02095379268413555,0.22091837009709775,-0.08045106773360267,4.8
2025-02,9,7,2,1,8,11.11111111111111,0.5128894716996217,0.14736845953596822,0.2873298589023794,-0.1399613993664112,-0.015551266596267911,0.14736845953596822,-0.052828840763812605,2.6666666666666665
2025-03,5,4,1,1,4,20.0,0.34432394365808394,0.07712231694259651,0.22398185883691987,-0.14685954189432335,-0.02937190837886467,0.07712231694259651,-0.0741251932761894,5.8
2025-04,3,1,2,0,3,0.0,0.0,0.0,0.23901404386620012,-0.23901404386620012,-0.07967134795540004,-0.0398661315393773,-0.15819206954276852,16.0
2025-05,2,2,0,1,1,50.0,2.695582468619909,0.15318032680143623,0.056826429383873334,0.0963538974175629,0.04817694870878145,0.15318032680143623,-0.056826429383873334,23.5
2025-06,5,4,1,1,4,20.0,0.20564981139603722,0.04253839901882819,0.20684871398645924,-0.16431031496763104,-0.03286206299352621,0.04253839901882819,-0.058589303147809,4.6
2025-07,3,2,1,1,2,33.33333333333333,0.3275991717910027,0.018529454366681124,0.05656135900887532,-0.0380319046421942,-0.012677301547398066,0.018529454366681124,-0.03340288499784007,2.3333333333333335
2025-08,5,3,2,0,5,0.0,0.0,0.0,0.1416382242222432,-0.1416382242222432,-0.028327644844448642,-0.003831429722603966,-0.05258805396055868,3.0
2025-09,3,0,3,0,3,0.0,0.0,0.0,0.12888245375432833,-0.12888245375432833,-0.04296081791810944,-0.03127784993075938,-0.05838564884684869,3.3333333333333335
2025-10,9,8,1,2,7,22.22222222222222,0.2567252385458266,0.07450296897974062,0.29020508229634584,-0.21570211331660524,-0.023966901479622806,0.04644267560635677,-0.10680833543413193,8.444444444444445
2025-11,15,7,8,1,14,6.666666666666667,0.005948141202615119,0.0043111556888070016,0.7247904079532592,-0.7204792522644521,-0.048031950150963475,0.0043111556888070016,-0.10490593209866701,9.866666666666667
2025-12,3,2,1,1,2,33.33333333333333,0.7672733867993371,0.059112486749361995,0.07704227432668861,-0.017929787577326627,-0.0059765958591088755,0.059112486749361995,-0.0416171030756325,7.0
2026-01,5,3,2,0,5,0.0,0.0,0.0,0.17945498594583242,-0.17945498594583242,-0.03589099718916648,-0.0031984918430563005,-0.05805163934509565,3.4
2026-02,3,2,1,1,2,33.33333333333333,0.18836279465389727,0.04107799379195082,0.21807912686488115,-0.17700113307293033,-0.059000377690976775,0.04107799379195082,-0.16676810270100037,6.666666666666667
2026-03,3,2,1,0,3,0.0,0.0,0.0,0.28153391479763956,-0.28153391479763956,-0.09384463826587985,-0.03349620364616317,-0.15855790842326511,5.0
2026-04,3,0,3,1,2,33.33333333333333,0.3144836631144732,0.02651384207656873,0.08430912376811636,-0.05779528169154763,-0.019265093897182544,0.02651384207656873,-0.058384266026679794,2.3333333333333335
2026-05,7,1,6,1,6,14.285714285714285,0.23403807751375566,0.04323636094443596,0.1847407114421145,-0.14150435049767857,-0.02021490721395408,0.04323636094443596,-0.041403501253772554,2.0
2026-06,6,5,1,0,6,0.0,0.0,0.0,0.384643057610253,-0.384643057610253,-0.0641071762683755,-0.03948542889983205,-0.08462504131308884,4.5
