month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2022-01,17,7,10,8,9,47.05882352941176,2.2063233340504778,135.76457299374346,61.53430501253872,74.23026798120472,4.366486351835571,20.62765081805779,-8.936692666801186,32.23529411764706
2022-02,16,8,8,4,12,25.0,0.6890286766609859,60.76863929254351,88.19464465111477,-27.426005358571267,-1.7141253349107042,20.559594155202646,-8.997215386036748,27.1875
2022-03,10,4,6,5,5,50.0,2.6306847556576405,82.45435942446464,31.343306812849956,51.111052611614696,5.11110526116147,21.134531491955673,-9.159209287723362,43.3
2022-04,13,9,4,2,11,15.384615384615385,0.4911975692422598,35.438365038002935,72.14686565463163,-36.7085006166287,-2.823730816663746,20.6883973639748,-9.106809439186076,32.69230769230769
2022-05,13,7,6,8,5,61.53846153846154,3.6975764291549913,149.25524136109047,40.365694724855175,108.8895466362353,8.3761189720181,22.21450330050101,-8.974162694580022,32.15384615384615
2022-06,35,15,20,11,24,31.428571428571427,0.8747195351470279,148.86917566619562,170.19075221770692,-21.321576551511285,-0.609187901471751,32.60791994301904,-9.925721238005238,13.2
2022-07,30,13,17,6,24,20.0,0.5567584713278101,90.74153462150096,162.9818660955297,-72.24033147402876,-2.4080110491342923,22.41785316116819,-9.768435132512698,17.166666666666668
2022-08,18,9,9,7,11,38.88888888888889,1.2866604041072296,99.41499460274655,77.26591592109129,22.14907868165524,1.230504371203069,21.062563350765217,-13.72782046308727,43.333333333333336
2022-09,25,14,11,10,15,40.0,1.2509098625890536,136.6592801547074,109.24790365938816,27.411376495319242,1.0964550598127696,31.075021692177096,-9.4068888348458,40.76
2022-10,13,3,10,5,8,38.46153846153847,1.4983109077602565,93.96076316325471,62.71112535896275,31.24963780429196,2.403818292637843,33.430881339281086,-14.603078042193477,85.3076923076923
2022-11,10,4,6,3,7,30.0,0.7582839924603157,54.80090740351502,72.26963505547427,-17.468727651959245,-1.7468727651959246,32.880247385774666,-14.553146004634383,77.4
2022-12,4,0,4,2,2,50.0,2.286136952273287,32.64732494379214,14.280563949298104,18.366760994494037,4.591690248623509,22.000241317878587,-9.507049108680446,223.5
2023-01,11,1,10,1,10,9.090909090909092,0.1420149191214427,10.717439436842355,75.46699672924814,-64.74955729240578,-5.886323390218707,10.717439436842355,-13.894112509826238,66.54545454545455
2023-02,12,5,7,5,7,41.66666666666667,2.413845672437088,92.56403749784488,38.347123246031536,54.21691425181335,4.518076187651112,22.21509045507363,-9.495694103484189,31.583333333333332
2023-03,13,4,9,3,10,23.076923076923077,0.6781636275392421,55.020962746705834,81.13228211066514,-26.111319363959296,-2.008563027996869,22.432482246886245,-9.787658358599918,34.23076923076923
2023-04,4,2,2,4,0,100.0,inf,78.603964533346,0.0,78.603964533346,19.6509911333365,22.97313385512689,11.393382597826474,231.25
2023-05,2,2,0,2,0,100.0,inf,34.75498112166375,0.0,34.75498112166375,17.377490560831873,23.421444828064605,11.333536293599145,76.5
