month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2022-01,8,3,5,2,6,25.0,0.34829252928676757,19.141747589019282,54.958823343749856,-35.817075754730574,-4.477134469341322,10.661318092929433,-10.176849990000017,29.125
2022-02,6,4,2,1,5,16.666666666666664,0.19194242392196567,10.122753270580464,52.73848825987462,-42.615734989294154,-7.102622498215692,10.122753270580464,-14.109822912252797,27.833333333333332
2022-03,7,4,3,3,4,42.857142857142854,1.0026164098819366,28.744742332493594,28.669730566127917,0.07501176636567664,0.010715966623668092,20.50252325829402,-9.622037125333486,54.714285714285715
2022-04,11,6,5,3,8,27.27272727272727,0.3649133437827892,21.85424741127214,59.8888689153572,-38.03462150408506,-3.4576928640077327,9.869170473203537,-13.823920667109887,69.18181818181819
2022-05,4,1,3,0,4,0.0,0.0,0.0,35.46299174435279,-35.46299174435279,-8.865747936088198,-4.473323259310881,-13.351683268282379,13.0
2022-06,18,9,9,5,13,27.77777777777778,0.8337257355683052,61.004029684657155,73.17038095636336,-12.166351271706205,-0.675908403983678,27.596113446218745,-8.715706903872066,21.555555555555557
2022-07,20,10,10,6,14,30.0,0.6186298632285515,67.83257285563859,109.6496902067238,-41.817117351085216,-2.090855867554261,18.569209693046602,-13.027343367522853,28.05
2022-08,4,4,0,2,2,50.0,2.276508008239786,28.11835010257633,12.351526988177678,15.766823114398651,3.9417057785996628,17.780337698148976,-8.315936908937068,158.0
2022-09,17,6,11,7,10,41.17647058823529,1.063401700871943,64.085771368878,60.26487574387972,3.8208956249982835,0.2247585661763696,17.61719586636488,-8.236395920310239,70.3529411764706
2022-10,1,0,1,1,0,100.0,inf,18.10383949186559,0.0,18.10383949186559,18.10383949186559,18.10383949186559,18.10383949186559,308.0
2022-11,5,3,2,3,2,60.0,2.5762580000097284,32.84428248105275,12.748832795833618,20.095449685219137,4.0190899370438276,18.355830969594177,-8.484776446297666,158.6
2022-12,2,0,2,0,2,0.0,0.0,0.0,17.252061778334266,-17.252061778334266,-8.626030889167133,-8.581913489905943,-8.67014828842832,166.5
2023-01,2,0,2,0,2,0.0,0.0,0.0,12.69864094942227,-12.69864094942227,-6.349320474711135,-4.247288321845969,-8.4513526275763,99.5
2023-02,2,1,1,0,2,0.0,0.0,0.0,16.634410971231514,-16.634410971231514,-8.317205485615757,-8.269066491558663,-8.365344479672851,37.5
2023-03,2,1,1,0,2,0.0,0.0,0.0,16.297787497524013,-16.297787497524013,-8.148893748762006,-8.112760785534604,-8.18502671198941,138.5
2023-04,4,1,3,2,2,50.0,0.6412027178418589,15.403305582063677,24.022520730897188,-8.619215148833511,-2.154803787208378,8.643357389540931,-12.045297654023218,71.75
2023-05,1,0,1,0,1,0.0,0.0,0.0,3.971240988207118,-3.971240988207118,-3.971240988207118,-3.971240988207118,-3.971240988207118,16.0
2023-06,4,1,3,2,2,50.0,0.5965026981432501,11.712056624815254,19.634540901946774,-7.92248427713152,-1.98062106928288,8.40567630810543,-11.853100878904664,145.25
2023-07,4,2,2,2,2,50.0,2.1535236294316955,25.823983711710856,11.991502372567735,13.832481339143119,3.4581203347857796,17.098331289894205,-7.9954484711832325,172.5
2023-08,2,0,2,1,1,50.0,0.5636288502373519,6.731598935731232,11.943318609216798,-5.2117196734855655,-2.6058598367427828,6.731598935731232,-11.943318609216798,199.0
2023-09,4,3,1,0,4,0.0,0.0,0.0,15.682294217301967,-15.682294217301967,-3.920573554325492,-3.8893370923829953,-3.949263900219028,86.75
2023-10,4,2,2,1,3,25.0,0.8597064339466451,16.657552227123706,19.375860839675305,-2.7183086125515974,-0.6795771531378993,16.657552227123706,-7.8013060636482905,109.0
2023-11,5,2,3,3,2,60.0,3.274374532069252,25.359800913643078,7.744929807286543,17.61487110635653,3.522974221271306,8.528056692793276,-3.883973136230254,165.8
2023-12,7,2,5,4,3,57.14285714285714,1.7365034937996635,40.743794636956295,23.463122753530616,17.28067188342568,2.4686674119179544,16.93668331493855,-7.901177242955136,103.28571428571429
2024-01,6,1,5,3,3,50.0,2.5515747081753153,42.661551360498834,16.71969518423664,25.9418561762622,4.3236426960436996,26.48563755035602,-8.353814743242165,169.16666666666666
2024-02,11,2,9,5,6,45.45454545454545,0.9386616229298276,42.62014931625816,45.405232594072245,-2.7850832778140884,-0.25318938889218984,17.683639618181267,-12.387026407841825,137.63636363636363
2024-03,19,1,18,5,14,26.31578947368421,0.6395238590609627,51.808910462171575,81.01169288389737,-29.202782421725775,-1.5369885485118828,17.52160216475597,-8.270404486490886,42.473684210526315
