month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2022-01,45,24,21,14,31,31.11111111111111,0.6104111743305721,166.56133780130168,272.86744542965937,-106.30610762835771,-2.362357947296838,12.64620863944593,-9.61083354612898,11.977777777777778
2022-02,42,20,22,16,26,38.095238095238095,0.8029735481638923,169.12786880923517,210.62694928863962,-41.49908047940448,-0.9880733447477258,11.263205166787069,-8.571191637033774,14.785714285714286
2022-03,45,19,26,15,30,33.33333333333333,0.6654885348042101,152.27149943871532,228.81160452075153,-76.54010508203616,-1.700891224045248,13.930354205228122,-11.098992487770813,12.28888888888889
2022-04,29,20,9,11,18,37.93103448275862,0.8922638334887858,109.822337347459,123.08280715363017,-13.260469806171155,-0.4572575795231433,14.320900692981024,-7.434486605700504,20.82758620689655
2022-05,43,23,20,15,28,34.883720930232556,0.7050130951362192,134.79522914230134,191.19535519585895,-56.4001260535576,-1.3116308384548279,9.339141523379222,-9.861145888231295,11.906976744186046
2022-06,44,28,16,18,26,40.909090909090914,0.9861230906719893,168.87705770263125,171.25352737410367,-2.3764696714724174,-0.05401067435164585,13.44720663908415,-9.574310482882533,13.318181818181818
2022-07,44,22,22,14,30,31.818181818181817,0.6467508181698318,120.82105998348575,186.81238057863433,-65.99132059514854,-1.4998027407988304,9.044688058753135,-10.092235188515863,11.340909090909092
2022-08,44,21,23,18,26,40.909090909090914,0.9121337910889187,141.8372905395132,155.5005328441848,-13.663242304671602,-0.31052823419708186,8.097950877437727,-6.16415473389838,23.045454545454547
2022-09,29,15,14,11,18,37.93103448275862,0.8693386671038321,90.6375561416375,104.26035280771876,-13.62279666608125,-0.4697516091752155,12.351717737408645,-6.30455177439407,18.689655172413794
2022-10,28,14,14,11,17,39.285714285714285,0.8064213962377612,81.60206348883031,101.19035019350004,-19.58828670466975,-0.6995816680239196,7.612166630866726,-8.421400809832097,48.75
2022-11,24,14,10,14,10,58.333333333333336,2.008149416903399,109.78498997795778,54.66973177087995,55.11525820707784,2.2964690919615767,11.200708319120496,-6.039898410257741,37.375
2022-12,15,6,9,7,8,46.666666666666664,1.2392810107262642,64.2207377876291,51.82096492384193,12.399772863787181,0.8266515242524787,12.094713030711095,-9.288543316768259,86.93333333333334
2023-01,29,10,19,10,19,34.48275862068966,0.6957848538800532,79.19437839358994,113.82021030202293,-34.625831908433,-1.193994203739069,8.021332518114596,-9.159300088334858,34.86206896551724
2023-02,29,14,15,7,22,24.137931034482758,0.43322718525605436,51.54238563244101,118.97311015230365,-67.43072451986264,-2.3251973972366424,7.750809058276072,-5.890440196800587,24.24137931034483
2023-03,32,16,16,13,19,40.625,0.8102171465309094,80.44943380953596,99.29366979456643,-18.844235985030462,-0.5888823745322019,6.948212513265453,-7.661854420632451,20.375
2023-04,30,16,14,12,18,40.0,0.9142407426043643,81.018318228439,88.6181444918382,-7.599826263399195,-0.2533275421133065,9.50669949638485,-5.042207403133839,33.56666666666667
2023-05,27,7,20,10,17,37.03703703703704,0.8000015362103525,65.09294146664409,81.36602058915115,-16.273079122507045,-0.6027066341669276,6.672864493288453,-5.07122662209057,33.18518518518518
2023-06,33,8,25,13,20,39.39393939393939,0.8812009612666335,84.52200364074986,95.91683095676426,-11.394827316014407,-0.345297797454982,6.83895208945765,-5.204377269810075,35.666666666666664
2023-07,20,9,11,5,15,25.0,0.4521114525465458,29.347872470426523,64.9129153997821,-35.565042929355585,-1.7782521464677792,5.976855819387234,-4.657553507451357,100.0
2023-08,14,8,6,8,6,57.14285714285714,1.9284859410041768,46.681916890683155,24.20651138704985,22.475405503633308,1.6053861074023792,6.016562452104504,-4.572451862505385,126.35714285714286
2023-09,16,8,8,6,10,37.5,0.7895685000691826,35.26901601755846,44.668722238118875,-9.399706220560418,-0.5874816387850261,5.978406826106746,-4.543454446697347,83.3125
