month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2022-01,38,21,17,14,24,36.84210526315789,1.0198038476896238,5.418837622261005,5.313607743819988,0.10522987844101553,0.0027692073273951454,0.4948707285398648,-0.22643389636122402,35.5
2022-02,32,15,17,11,21,34.375,0.8283174273799998,3.9314737215085627,4.74633708232358,-0.8148633608150173,-0.02546448002546929,0.4944398815741162,-0.22623888874759635,43.90625
2022-03,43,18,25,11,32,25.581395348837212,0.7285479566429751,5.4264349718897,7.448287957451405,-2.0218529855617056,-0.04701983687352804,0.4943229352474442,-0.338676459975075,32.44186046511628
2022-04,30,21,9,10,20,33.33333333333333,0.9288839114715132,3.9775511678580138,4.2820756380169005,-0.3045244701588865,-0.010150815671962883,0.7385855633189782,-0.22588070753976802,56.36666666666667
2022-05,43,23,20,12,31,27.906976744186046,0.6317182418121018,4.40606938416883,6.9747382496505,-2.5686688654816705,-0.05973648524375978,0.49254662971779306,-0.33737185424697713,21.837209302325583
2022-06,38,26,12,12,26,31.57894736842105,0.8377061267870357,4.889428070064721,5.836686534474549,-0.9472584644098283,-0.02492785432657443,0.7370922609469832,-0.336897671624473,30.894736842105264
2022-07,36,17,19,10,26,27.77777777777778,0.6617992017414086,3.7138859202395147,5.6118017526571125,-1.8979158324175986,-0.052719884233822185,0.4913040940346838,-0.3370603466013793,30.02777777777778
2022-08,36,17,19,15,21,41.66666666666667,1.09265596335609,5.26465713480959,4.818220291993107,0.44643684281648277,0.012401023411568965,0.49038934643438586,-0.3363326763318185,76.27777777777777
2022-09,20,12,8,6,14,30.0,0.676364679403456,2.046082981121311,3.025118022020202,-0.9790350408988906,-0.04895175204494453,0.49030920453928584,-0.22438569578589124,37.75
2022-10,24,13,11,7,17,29.166666666666668,0.6290326404402464,2.5337920703104575,4.028077252934142,-1.4942851826236843,-0.062261882609320175,0.48973052289767327,-0.33549846863341143,103.54166666666667
2022-11,19,14,5,9,10,47.368421052631575,1.8515328125861064,4.348938274319648,2.348831327620557,2.000106946699092,0.10526878666837328,0.7346588224256301,-0.33515742067559984,160.47368421052633
2022-12,12,5,7,5,7,41.66666666666667,1.0539553243649789,1.6524277685247817,1.567834736752613,0.08459303177216859,0.007049419314347383,0.4898491312729866,-0.22417734906905834,268.4166666666667
2023-01,20,6,14,7,13,35.0,0.8696233507750913,2.5346415183546114,2.914642892345861,-0.38000137399124967,-0.019000068699562483,0.48959392547716035,-0.22431119266047625,68.4
2023-02,27,14,13,6,21,22.22222222222222,0.44570434088970806,2.0458343370527237,4.59011535083742,-2.5442810137846967,-0.09423263014017395,0.49024253828409586,-0.2243596578501186,53.25925925925926
2023-03,30,14,16,10,20,33.33333333333333,0.8296219998419059,3.7979021479596393,4.57787058284782,-0.7799684348881795,-0.025998947829605983,0.48879320605798937,-0.3349559781626692,54.833333333333336
2023-04,21,11,10,9,12,42.857142857142854,1.086198995776993,2.9104863797417857,2.679514887288053,0.2309714924537326,0.010998642497796791,0.48852787937321596,-0.22357712131166654,106.66666666666667
2023-05,23,5,18,9,14,39.130434782608695,1.0253369559681562,3.2077161691915674,3.1284507502830996,0.07926541890846744,0.003446322561237715,0.488526613432929,-0.22361973576420247,87.04347826086956
2023-06,27,7,20,12,15,44.44444444444444,1.2581373198059678,4.080936373629229,3.2436335123248696,0.8373028613043598,0.03101121708534666,0.48912290178662066,-0.22389781286635393,84.48148148148148
2023-07,16,7,9,3,13,18.75,0.4023050851984377,1.1678818748556175,2.9029756715094903,-1.7350937966538733,-0.10844336229086708,0.4883875591801651,-0.33459887669647587,210.5
2023-08,10,6,4,4,6,40.0,1.2368203377696094,1.6547026723383609,1.3378682592835833,0.3168344130547775,0.03168344130547775,0.48814267279589535,-0.22328374286920938,289.3
2023-09,14,8,6,6,8,42.857142857142854,1.1413363016561273,2.03698345599577,1.7847355359152428,0.252247920080527,0.018017708577180498,0.4875018758941033,-0.22335270418122802,180.35714285714286
2023-10,23,6,17,5,18,21.73913043478261,0.5103542593962136,1.9931578983206932,3.905439920651872,-1.9122820223311787,-0.08314269662309473,0.48806718469106897,-0.22341244210334915,98.04347826086956
2023-11,24,10,14,6,18,25.0,0.4929545792371901,2.0298345177576045,4.117690763515413,-2.0878562457578087,-0.0869940102399087,0.4859423785937216,-0.33438371712613923,79.66666666666667
2023-12,26,8,18,10,16,38.46153846153847,1.0830403528648995,3.974533322497673,3.6697924615496422,0.30474086094803077,0.01172080234415503,0.486450498441859,-0.33387164496025096,78.46153846153847
2024-01,24,11,13,9,15,37.5,0.8688038246605848,2.8964969037477535,3.3338905993874124,-0.4373936956396589,-0.018224737318319122,0.48610591816357346,-0.22246685771528754,83.29166666666667
2024-02,17,8,9,8,9,47.05882352941176,1.2052877046162214,2.4119619069562646,2.0011503458622464,0.4108115610940183,0.024165385946706957,0.4864277944407115,-0.22258054597174226,148.11764705882354
2024-03,39,15,24,11,28,28.205128205128204,0.6809383772862173,4.159976262980753,6.109181684779972,-1.9492054217992183,-0.049979626199979955,0.4858734063960029,-0.22257070815975832,32.97435897435897
2024-04,42,20,22,11,31,26.190476190476193,0.6790810998317217,4.747439415599636,6.9909756239366185,-2.243536208336983,-0.05341752876992817,0.48571653168396356,-0.33224907737989007,34.023809523809526
2024-05,23,11,12,6,17,26.08695652173913,0.6147542424486794,2.3125597327339555,3.7617629502199192,-1.4492032174859633,-0.06300883554286797,0.48415689681187124,-0.33196276626521687,119.6086956521739
2024-06,19,11,8,6,13,31.57894736842105,0.8050042517115401,2.3139462358446177,2.874452191929269,-0.5605059560846517,-0.029500313478139563,0.4841220203937915,-0.33173722502233494,88.36842105263158
2024-07,27,13,14,3,24,11.11111111111111,0.15910881623760778,0.8594760655552491,5.4018129597026,-4.542336894147351,-0.16823469978323524,0.4815678966404331,-0.331452313911012,40.333333333333336
2024-08,34,17,17,10,24,29.411764705882355,0.6755358014400055,3.6394728744004685,5.387535148607059,-1.7480622742065899,-0.05141359630019382,0.4812047644684152,-0.33015732051949503,37.11764705882353
2024-09,25,9,16,9,16,36.0,0.813969057403491,2.8581790241242615,3.51140992170104,-0.6532308975767783,-0.026129235903071132,0.47993022223447535,-0.21974542237946504,89.44
2024-10,21,8,13,7,14,33.33333333333333,0.8389623893421744,2.5783273077156417,3.073233485159321,-0.4949061774436788,-0.023566960830651372,0.48017233120833613,-0.21976716888002415,93.52380952380952
2024-11,32,15,17,12,20,37.5,0.81018636514813,3.286941615437736,4.05701917093701,-0.7700775554992744,-0.024064923609352324,0.47994980634636764,-0.21959735878473516,70.59375
2024-12,30,15,15,13,17,43.333333333333336,1.2447104238208664,4.778048876885245,3.838683106885335,0.9393657699999103,0.031312192333330345,0.48015935439513313,-0.3293303651532704,63.43333333333333
2025-01,27,13,14,4,23,14.814814814814813,0.3883218632459776,1.9133361417862815,4.927191391678873,-3.0138552498925915,-0.11162426851454042,0.4790368930075226,-0.32913715958579687,47.25925925925926
2025-02,20,13,7,8,12,40.0,1.080950113243969,2.9549581608455036,2.7336674696092786,0.22129069123622513,0.011064534561811256,0.4788347608856255,-0.32800794041831605,101.15
2025-03,31,19,12,10,21,32.25806451612903,0.7941589040221184,3.473473723047023,4.3737767157872,-0.9003029927401762,-0.029042032023876653,0.7164881409758158,-0.328053169025269,47.29032258064516
2025-04,26,15,11,7,19,26.923076923076923,0.7757941191595144,3.05174263264626,3.9337016835761522,-0.8819590509298922,-0.03392150195884201,0.4779842476003503,-0.3274039558042071,73.53846153846153
2025-05,22,11,11,7,15,31.818181818181817,0.730352458159099,2.4710702912769755,3.383394227912191,-0.9123239366352156,-0.041469269847055255,0.47752836389610265,-0.32776156026155295,90.22727272727273
2025-06,20,9,11,8,12,40.0,1.0341192435979283,2.7071761576681377,2.6178568616993108,0.08931929596882618,0.004465964798441309,0.4770968165705991,-0.21835962167815598,144.45
2025-07,19,9,10,7,12,36.84210526315789,1.143958131879508,2.9963078043912006,2.6192460378495728,0.37706176654162793,0.019845356133769892,0.7145824489720576,-0.2183864619592496,149.78947368421052
2025-08,21,12,9,5,16,23.809523809523807,0.5513058550524133,1.80394651966173,3.2721337949335343,-1.4681872752718044,-0.06991367977484783,0.4766175776055445,-0.21838859536140684,85.19047619047619
2025-09,12,6,6,5,7,41.66666666666667,1.3384737691900817,1.8964976346494389,1.4169105725523636,0.4795870620970756,0.03996558850808963,0.47667570316617336,-0.21809931794535603,276.4166666666667
2025-10,25,14,11,4,21,16.0,0.4262053782328947,1.9019270583883874,4.462466114984364,-2.5605390565959767,-0.10242156226383907,0.47619261216619857,-0.21816502122652706,44.04
2025-11,30,18,12,9,21,30.0,0.8510332362360503,3.69826054601367,4.345612355130026,-0.6473518091163551,-0.021578393637211837,0.47566126232483813,-0.21754605796701412,65.0
2025-12,27,11,16,7,20,25.925925925925924,0.5952818114523021,2.456475164925923,4.126575208022716,-1.6701000430967927,-0.06185555715173306,0.4748856068457417,-0.2174395495793127,66.85185185185185
2026-01,28,14,14,8,20,28.57142857142857,0.6089209481988469,2.64012100478998,4.335736867978193,-1.695615863188213,-0.06055770939957904,0.4746424032422087,-0.2171689971346872,90.96428571428571
2026-02,28,14,14,6,22,21.428571428571427,0.4753465526409065,2.260459002131815,4.755391597084844,-2.4949325949530308,-0.08910473553403682,0.47271487715392313,-0.21658052381779558,38.285714285714285
2026-03,36,18,18,9,27,25.0,0.6214303540860133,3.620325435637742,5.825794333722949,-2.205468898085206,-0.061263024946811274,0.708054387430205,-0.21622082749223498,42.77777777777778
2026-04,24,9,15,8,16,33.33333333333333,0.7846444152374644,2.6196254163931716,3.338614747675696,-0.718989331282525,-0.02995788880343854,0.47029503296802133,-0.21561537920654344,91.54166666666667
