month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2022-01,30,16,14,15,15,50.0,1.2378436586569697,188.86526680288347,152.57602644892788,36.28924035395558,1.2096413451318526,13.119185917326385,-10.938193179267813,16.633333333333333
2022-02,25,12,13,11,14,44.0,0.8992313880433785,132.53560863366405,147.38765838906704,-14.852049755402989,-0.5940819902161195,12.79207087336375,-10.697004852030421,11.24
2022-03,24,11,13,10,14,41.66666666666667,0.9325252950167122,131.69516647527726,141.2242297115566,-9.529063236279327,-0.39704430151163866,19.08103379174512,-10.684967424925894,13.166666666666666
2022-04,14,11,3,6,8,42.857142857142854,0.7511745596590315,61.89094127502707,82.39222225939098,-20.50128098436391,-1.4643772131688506,12.620522537017703,-10.553552442767154,16.642857142857142
2022-05,27,15,12,10,17,37.03703703703704,0.6861030277426199,118.75770012132384,173.0901851753288,-54.33248505400496,-2.012314261259443,12.233987733120616,-14.43809780293591,12.88888888888889
2022-06,29,18,11,15,14,51.724137931034484,1.3756690081751861,186.35731702203944,135.46668269371054,50.89063432832891,1.7548494595975486,17.529500038117245,-10.143932741845006,11.96551724137931
2022-07,22,10,12,7,15,31.818181818181817,0.5836827347262669,83.86788196900119,143.68744692839545,-59.8195649593943,-2.7190711345179226,12.196263946189903,-10.178241167212393,12.863636363636363
2022-08,25,14,11,13,12,52.0,1.2877267785805293,154.91652596958394,120.30232542057529,34.61420054900867,1.384568021960347,12.23130977276215,-10.214317395153417,26.52
2022-09,16,7,9,5,11,31.25,0.600499323734906,58.056756029975226,96.68080168497363,-38.624045654998426,-2.4140028534374016,11.90468791690277,-14.756743743796386,17.9375
2022-10,12,5,7,3,9,25.0,0.38351182805438383,33.6844139870636,87.83148660094777,-54.14707261388416,-4.512256051157014,11.292579856627148,-14.030542249103739,43.833333333333336
2022-11,11,9,2,6,5,54.54545454545454,1.4352004339516438,64.9871167513134,45.28086475864528,19.70625199266812,1.7914774538789198,10.916767015664838,-9.128835423997652,28.545454545454547
2022-12,7,4,3,5,2,71.42857142857143,3.0120149844098383,55.53774834580333,18.438735741112247,37.09901260469108,5.299858943527298,11.279118160092167,-9.266456071286637,107.28571428571429
2023-01,11,2,9,4,7,36.36363636363637,0.6816760347574317,44.2554735861754,64.92156292676962,-20.666089340594226,-1.8787353945994751,11.118336538542241,-9.43184124599858,37.54545454545455
2023-02,14,7,7,5,9,35.714285714285715,0.7109696385042755,55.950603694331924,78.6961927263726,-22.745589032040677,-1.6246849308600484,11.331251952958281,-9.428151940159774,36.214285714285715
2023-03,18,9,9,7,11,38.88888888888889,0.6755181387290299,68.57699333253922,101.51761944033817,-32.94062610779893,-1.830034783766607,10.75033797608671,-13.484495821229947,15.38888888888889
2023-04,14,7,7,5,9,35.714285714285715,0.6642634256633999,50.94077258922193,76.68760708652201,-25.74683449730007,-1.8390596069500051,10.265391062545913,-8.643165949612076,23.642857142857142
2023-05,9,0,9,2,7,22.22222222222222,0.34029321112586497,19.56112322351045,57.483142725040544,-37.922019501530094,-4.213557722392233,9.970673887876572,-8.392793624514084,46.44444444444444
2023-06,18,3,15,7,11,38.88888888888889,0.8016374692341715,67.93952675950501,84.75093713422565,-16.81141037472064,-0.9339672430400356,9.949690692828849,-8.306790067061247,19.22222222222222
2023-07,12,5,7,3,9,25.0,0.4207485148792657,27.264987434171726,64.80114954653007,-37.53616211235834,-3.128013509363195,9.171196939404782,-7.835779719225274,113.25
2023-08,4,3,1,3,1,75.0,3.5507378671007754,27.420302512932373,7.7224237719698,19.697878740962572,4.924469685240643,9.247348961010628,-7.7224237719698,80.75
2023-09,4,2,2,0,4,0.0,0.0,0.0,30.13277258168206,-30.13277258168206,-7.533193145420515,-7.423129554865107,-7.643939605444003,63.75
2023-10,10,3,7,2,8,20.0,0.3174589211156222,17.069106629070827,53.76792237901566,-36.69881574994483,-3.669881574994483,8.729083043107366,-7.337695657816306,27.5
2023-11,12,4,8,2,10,16.666666666666664,0.24742168170339043,16.844138860326616,68.07866935654977,-51.23453049622314,-4.269544208018595,8.456513933976801,-7.050664851913196,32.5
2023-12,16,6,10,6,10,37.5,0.7165146996954274,45.21920416854171,63.10994622687193,-17.890742058330215,-1.1181713786456384,7.65337910624566,-9.37681925322971,26.625
2024-01,17,10,7,5,12,29.411764705882355,0.49430079224666407,35.82246126555319,72.47097683727199,-36.64851557171881,-2.1557950336305183,7.3739254664867255,-6.262189364174549,9.0
