month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2022-01,43,23,20,15,28,34.883720930232556,0.999058311743607,6.21580708077172,6.221665950532536,-0.005858869760817009,-0.00013625278513527928,0.4148576598664403,-0.22657775721501355,17.0
2022-02,34,15,19,10,24,29.411764705882355,0.7626252510655587,4.134975347037645,5.422027845603271,-1.2870524985656266,-0.03785448525193019,0.4143254209070979,-0.22614241545904412,29.852941176470587
2022-03,44,18,26,12,32,27.27272727272727,0.6659653623005621,4.9557810326341825,7.441499683278646,-2.485718650644463,-0.05649360569646507,0.41394768226665507,-0.33834314892858225,20.477272727272727
2022-04,30,21,9,10,20,33.33333333333333,1.0126178227181004,4.33263772454567,4.278650471424519,0.053987253121151546,0.0017995751040383848,0.6185818304319124,-0.22567500911118915,36.56666666666667
2022-05,43,23,20,9,34,20.930232558139537,0.484591199414817,3.7025247765038816,7.6405117983466875,-3.937987021842806,-0.09158109353122805,0.41244167220865685,-0.33689584792899835,17.88372093023256
2022-06,41,26,15,13,28,31.70731707317073,0.9159083070320806,5.745744641894417,6.273274953158785,-0.5275303112643681,-0.012866592957667514,0.6164507809643265,-0.33634636833390685,17.390243902439025
2022-07,40,20,20,12,28,30.0,0.8138029469839234,4.92859303247458,6.0562486910875535,-1.1276556586129738,-0.028191391465324345,0.41162990629401996,-0.3367156851182452,14.6
2022-08,45,23,22,18,27,40.0,1.1986246689256574,7.386117012287552,6.162160018705291,1.223956993582262,0.027199044301828047,0.4110052520281188,-0.33620541655285374,31.88888888888889
2022-09,26,13,13,8,18,30.76923076923077,0.8375246301282301,3.285965058904332,3.923424984410585,-0.6374599255062527,-0.02451768944254818,0.4113763471951618,-0.22463424024775247,26.346153846153847
2022-10,26,13,13,7,19,26.923076923076923,0.6413299915562037,2.8707492127995446,4.47624351051102,-1.6054942977114763,-0.06174978068121063,0.41049345227467826,-0.3354720485668349,70.53846153846153
2022-11,23,14,9,11,12,47.82608695652174,1.685380783737653,4.71455879208969,2.7973255881286705,1.9172332039610194,0.08335796538960953,0.6155761168330225,-0.3352699129506312,65.17391304347827
2022-12,17,8,9,6,11,35.294117647058826,1.1151165790975468,2.8738878427830232,2.577208425247191,0.2966794175358326,0.01745173044328427,0.6161537922839669,-0.3364477685605903,144.7058823529412
2023-01,29,10,19,10,19,34.48275862068966,0.9385377183363425,4.104376190899562,4.373160620731369,-0.2687844298318066,-0.009268428614889882,0.4110838428466488,-0.33633363594492116,44.275862068965516
