timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,take_profit_pct,stop_price,take_profit_price,stop_distance,take_profit_distance,is_valid
2022-01-02 04:45:00+00:00,LONG,46903.89,46913.270778,1.0,2.2,46444.13807022,47945.362735115996,469.1327077800015,1032.0919571159975,True
2022-01-02 05:00:00+00:00,LONG,46868.66,46878.033732,1.0,2.2,46409.25339468,47909.350474104,468.7803373200004,1031.316742103998,True
2022-01-02 05:15:00+00:00,LONG,46937.12,46946.507424,1.0,2.2,46477.042349760006,47979.330587328004,469.4650742399972,1032.823163328001,True
2022-01-03 15:45:00+00:00,LONG,46689.99,46699.32799799999,1.0,2.2,46232.33471801999,47726.71321395599,466.9932799800008,1027.3852159559974,True
2022-01-03 16:00:00+00:00,LONG,46625.47,46634.795094,1.0,2.2,46168.44714306,47660.760586068005,466.34795093999855,1025.965492068004,True
2022-01-04 18:30:00+00:00,LONG,45976.43,45985.625286,1.0,2.2,45525.76903314,46997.30904229201,459.8562528600014,1011.6837562920045,True
2022-01-05 18:00:00+00:00,LONG,45789.83,45798.987966,1.0,2.2,45340.99808634,46806.565701252,457.98987966000277,1007.5777352520017,True
2022-01-07 00:30:00+00:00,LONG,42760.63,42769.182126,1.0,2.2,42341.49030474,43710.104132772,427.6918212599994,940.9220067720016,True
2022-01-08 15:00:00+00:00,LONG,41580.12,41588.436024,1.0,2.2,41172.55166376,42503.381616528,415.8843602400011,914.9455925279981,True
2022-01-10 11:30:00+00:00,LONG,41570.19,41578.504038,1.0,2.2,41162.718997619995,42493.231126836,415.7850403800039,914.7270888359999,True
2022-01-10 11:45:00+00:00,LONG,41564.26,41572.572852,1.0,2.2,41156.847123479994,42487.169454744,415.72572852000303,914.5966027440008,True
2022-01-10 12:00:00+00:00,LONG,41375.54,41383.815108,1.0,2.2,40969.97695692,42294.259040376004,413.8381510800027,910.4439323760016,True
2022-01-11 10:45:00+00:00,LONG,41619.08,41627.403816,1.0,2.2,41211.12977784,42543.206699951996,416.2740381600015,915.8028839519975,True
2022-01-11 14:15:00+00:00,LONG,41354.99,41363.260998,1.0,2.2,40949.62838802,42273.252739956,413.63260997999896,909.9917419560006,True
2022-01-13 15:15:00+00:00,LONG,43274.49,43283.144898,1.0,2.2,42850.313449019995,44235.374085756,432.8314489800032,952.2291877559983,True
2022-01-14 10:45:00+00:00,LONG,42059.75,42068.16195,1.0,2.2,41647.4803305,42993.661512900006,420.6816194999992,925.4995629000041,True
2022-01-15 12:30:00+00:00,LONG,42699.99,42708.529998,1.0,2.2,42281.44469802,43648.117657956,427.0852999799972,939.5876599559997,True
2022-01-15 12:45:00+00:00,LONG,42699.99,42708.529998,1.0,2.2,42281.44469802,43648.117657956,427.0852999799972,939.5876599559997,True
2022-01-16 11:00:00+00:00,LONG,42841.13,42849.69822599999,1.0,2.2,42421.20124373999,43792.39158697199,428.4969822600033,942.6933609719999,True
2022-01-16 13:15:00+00:00,LONG,42595.61,42604.129122,1.0,2.2,42178.08783078,43541.419962684,426.0412912199972,937.2908406839997,True
2022-01-16 19:45:00+00:00,LONG,42817.01,42825.573402,1.0,2.2,42397.31766798,43767.736016844,428.2557340200001,942.1626148439973,True
2022-01-17 03:45:00+00:00,LONG,42636.3,42644.827260000005,1.0,2.2,42218.37898740001,43583.01345972001,426.44827259999875,938.1861997200031,True
2022-01-18 08:15:00+00:00,LONG,41744.5,41752.8489,1.0,2.2,41335.32041099999,42671.4115758,417.5284890000039,918.5626757999999,True
2022-01-23 18:45:00+00:00,LONG,34940.42,34947.408083999995,1.0,2.2,34597.93400315999,35716.251061847994,349.474080840002,768.8429778479986,True
2022-01-23 19:00:00+00:00,LONG,34909.12,34916.101824000005,1.0,2.2,34566.94080576,35684.25606412801,349.1610182400036,768.1542401280021,True
2022-01-24 09:15:00+00:00,LONG,34711.04,34717.982208,1.0,2.2,34370.802385920004,35481.777816576,347.1798220799974,763.7956085760015,True
2022-01-24 09:30:00+00:00,LONG,34505.86,34512.761172,1.0,2.2,34167.633560279995,35272.041917784,345.1276117200032,759.2807457840026,True
2022-01-24 09:45:00+00:00,LONG,34500.0,34506.9,1.0,2.2,34161.831,35266.0518,345.06900000000314,759.1517999999996,True
2022-01-24 10:00:00+00:00,LONG,33853.39,33860.160678,1.0,2.2,33521.55907122,34605.084212916,338.601606780001,744.9235349160008,True
2022-01-26 20:00:00+00:00,LONG,37073.62,37081.034724000005,1.0,2.2,36710.22437676,37896.817487928005,370.81034724000347,815.7827639280003,True
2022-01-27 01:30:00+00:00,LONG,36235.88,36243.127175999995,1.0,2.2,35880.69590424,37040.475973871995,362.4312717599969,797.3487978720004,True
2022-01-27 20:30:00+00:00,LONG,35891.92,35899.098384,1.0,2.2,35540.10740016,36688.878548447996,358.9909838399981,789.7801644479987,True
2022-01-27 20:45:00+00:00,LONG,35574.01,35581.124802,1.0,2.2,35225.31355398,36363.909547644,355.81124801999977,782.7847456439995,True
2022-01-27 21:00:00+00:00,LONG,35575.0,35582.115,1.0,2.2,35226.293849999995,36364.92153,355.8211500000034,782.8065300000017,True
2022-01-27 21:15:00+00:00,LONG,35661.01,35668.142202,1.0,2.2,35311.46077998,36452.841330444004,356.6814220200031,784.699128444001,True
2022-01-28 08:30:00+00:00,LONG,36505.85,36513.15117,1.0,2.2,36148.0196583,37316.44049574,365.13151169999765,803.2893257399992,True
2022-01-30 19:00:00+00:00,LONG,37531.75,37539.256349999996,1.0,2.2,37163.8637865,38365.1199897,375.3925634999978,825.8636397000009,True
2022-01-30 19:15:00+00:00,LONG,37521.36,37528.864272,1.0,2.2,37153.57562928,38354.499285984,375.2886427199992,825.6350139839997,True
2022-01-30 19:30:00+00:00,LONG,37528.0,37535.5056,1.0,2.2,37160.150544,38361.2867232,375.35505600000033,825.7811232000022,True
2022-01-30 19:45:00+00:00,LONG,37505.73,37513.231146000006,1.0,2.2,37138.098834540004,38338.52223121201,375.1323114600018,825.291085212004,True
2022-02-02 14:30:00+00:00,LONG,37800.76,37808.320152,1.0,2.2,37430.23695048,38640.103195344,378.0832015199994,831.7830433440031,True
2022-02-03 09:45:00+00:00,LONG,36593.92,36601.238784,1.0,2.2,36235.226396160004,37406.466037248,366.01238783999725,805.2272532479983,True
2022-02-03 10:00:00+00:00,LONG,36426.5,36433.785299999996,1.0,2.2,36069.447447,37235.3285766,364.33785299999727,801.5432766000013,True
2022-02-05 17:00:00+00:00,LONG,41029.99,41038.195997999996,1.0,2.2,40627.81403802,41941.036309956,410.3819599799972,902.8403119560026,True
2022-02-08 15:00:00+00:00,LONG,43044.24,43052.848847999994,1.0,2.2,42622.320359519996,44000.011522655994,430.5284884799985,947.1626746559996,True
2022-02-08 17:15:00+00:00,LONG,42858.21,42866.781642,1.0,2.2,42438.11382558,43809.850838124,428.6678164199984,943.0691961240009,True
2022-02-10 02:45:00+00:00,LONG,43773.22,43781.974644,1.0,2.2,43344.15489756,44745.178086168,437.81974644,963.203442168,True
2022-02-11 18:30:00+00:00,LONG,42699.99,42708.529998,1.0,2.2,42281.44469802,43648.117657956,427.0852999799972,939.5876599559997,True
2022-02-11 18:45:00+00:00,LONG,42652.95,42661.48059,1.0,2.2,42234.8657841,43600.03316298,426.614805899997,938.5525729799992,True
2022-02-12 21:30:00+00:00,LONG,41930.38,41938.766076,1.0,2.2,41519.37841524,42861.418929672,419.3876607600032,922.6528536719998,True
2022-02-13 18:30:00+00:00,LONG,41940.01,41948.398002,1.0,2.2,41528.91402198,42871.262758044,419.48398001999885,922.8647560440004,True
2022-02-13 18:45:00+00:00,LONG,41965.01,41973.403002,1.0,2.2,41553.66897198,42896.817868044,419.7340300200012,923.4148660440042,True
2022-02-14 01:30:00+00:00,LONG,41677.11,41685.445422,1.0,2.2,41268.590967779994,42602.525221284,416.8544542200034,917.0797992840016,True
2022-02-16 04:15:00+00:00,LONG,43705.2,43713.94104,1.0,2.2,43276.8016296,44675.64774288,437.1394103999992,961.7067028800011,True
2022-02-16 13:45:00+00:00,LONG,43635.8,43644.527160000005,1.0,2.2,43208.081888400004,44604.706757520005,436.44527160000143,960.1795975200002,True
2022-02-16 14:00:00+00:00,LONG,43670.2,43678.93403999999,1.0,2.2,43242.144699599994,44639.870588879996,436.78934039999876,960.9365488800031,True
2022-02-17 03:45:00+00:00,LONG,43574.3,43583.01486,1.0,2.2,43147.184711400005,44541.841186920006,435.8301485999982,958.8263269200033,True
2022-02-17 04:00:00+00:00,LONG,43554.2,43562.91084,1.0,2.2,43127.2817316,44521.294878479996,435.62910839999677,958.3840384799987,True
2022-02-17 04:15:00+00:00,LONG,43541.7,43550.408339999994,1.0,2.2,43114.90425659999,44508.517323479995,435.50408340000286,958.1089834800005,True
2022-02-18 11:00:00+00:00,LONG,40396.5,40404.5793,1.0,2.2,40000.533507,41293.4800446,404.0457929999975,888.9007446000032,True
2022-02-18 11:15:00+00:00,LONG,40349.1,40357.169819999996,1.0,2.2,39953.598121799994,41245.02755604,403.57169820000126,887.8577360400013,True
2022-02-19 08:45:00+00:00,LONG,39961.5,39969.4923,1.0,2.2,39569.797376999995,40848.8211306,399.69492300000275,879.3288306000031,True
2022-02-19 09:00:00+00:00,LONG,39913.2,39921.18264,1.0,2.2,39521.9708136,40799.44865808,399.2118264000019,878.2660180800012,True
2022-02-22 03:00:00+00:00,LONG,36401.5,36408.7803,1.0,2.2,36044.692497,37209.773466599996,364.08780300000217,800.9931665999975,True
2022-02-26 08:45:00+00:00,LONG,38772.4,38780.15448,1.0,2.2,38392.3529352,39633.317878559996,387.80154480000056,853.1633985599983,True
2022-02-26 09:00:00+00:00,LONG,38648.4,38656.12968,1.0,2.2,38269.5683832,39506.56453296,386.5612967999987,850.4348529600029,True
2022-02-27 01:00:00+00:00,LONG,38391.4,38399.07828,1.0,2.2,38015.0874972,39243.85800216,383.9907827999996,844.7797221599976,True
2022-02-27 01:15:00+00:00,LONG,38350.7,38358.37014,1.0,2.2,37974.7864386,39202.25428308,383.583701399999,843.8841430800021,True
2022-02-27 19:30:00+00:00,LONG,38306.5,38314.1613,1.0,2.2,37931.019687,39157.0728486,383.1416129999998,842.911548600001,True
2022-03-02 13:30:00+00:00,LONG,43401.8,43410.48036,1.0,2.2,42976.3755564,44365.510927920004,434.1048035999993,955.0305679200028,True
2022-03-03 03:30:00+00:00,LONG,43475.0,43483.695,1.0,2.2,43048.85805,44440.33629,434.83694999999716,956.6412899999996,True
2022-03-03 03:45:00+00:00,LONG,43312.8,43321.46256,1.0,2.2,42888.2479344,44274.53473632,433.2146255999978,953.0721763199981,True
2022-03-03 04:00:00+00:00,LONG,43351.8,43360.47036,1.0,2.2,42926.8656564,44314.40070792,433.6047036000018,953.9303479200025,True
2022-03-03 15:30:00+00:00,LONG,42480.1,42488.59602,1.0,2.2,42063.710059799996,43423.34513244,424.88596020000114,934.749112440004,True
2022-03-04 15:00:00+00:00,LONG,40768.2,40776.353639999994,1.0,2.2,40368.59010359999,41673.43342007999,407.7635364000016,897.0797800799992,True
2022-03-04 15:15:00+00:00,LONG,40852.9,40861.07058,1.0,2.2,40452.4598742,41760.01413276,408.61070579999796,898.9435527599999,True
2022-03-04 15:30:00+00:00,LONG,40703.2,40711.340639999995,1.0,2.2,40304.227233599995,41606.99013408,407.1134063999998,895.6494940800039,True
2022-03-04 15:45:00+00:00,LONG,40694.6,40702.738919999996,1.0,2.2,40295.7115308,41598.19917624,407.02738919999683,895.4602562400032,True
2022-03-04 16:00:00+00:00,LONG,40589.3,40597.41786,1.0,2.2,40191.4436814,41490.561052920006,405.9741786000013,893.1431929200044,True
2022-03-06 23:15:00+00:00,LONG,38213.2,38220.842639999995,1.0,2.2,37838.634213599995,39061.701178079995,382.20842640000046,840.8585380799996,True
2022-03-10 01:30:00+00:00,LONG,41350.1,41358.370019999995,1.0,2.2,40944.7863198,42268.254160439996,413.5837001999971,909.8841404400009,True
2022-03-10 01:45:00+00:00,LONG,40931.1,40939.286219999995,1.0,2.2,40529.89335779999,41839.95051683999,409.3928622000021,900.6642968399974,True
2022-03-10 02:00:00+00:00,LONG,40892.6,40900.77852,1.0,2.2,40491.7707348,41800.59564744,409.0077852000031,899.8171274400011,True
2022-03-11 01:15:00+00:00,LONG,38656.1,38663.83122,1.0,2.2,38277.1929078,39514.435506840004,386.638312199997,850.6042868400036,True
2022-03-11 16:00:00+00:00,LONG,38738.9,38746.64778,1.0,2.2,38359.1813022,39599.07403116,387.4664778000006,852.4262511600027,True
2022-03-11 16:15:00+00:00,LONG,38704.0,38711.7408,1.0,2.2,38324.623392,39563.3990976,387.11740799999825,851.6582975999991,True
2022-03-12 14:30:00+00:00,LONG,38857.4,38865.17148,1.0,2.2,38476.5197652,39720.20525256,388.65171479999844,855.0337725600039,True
2022-03-12 14:45:00+00:00,LONG,38892.0,38899.778399999996,1.0,2.2,38510.780616,39755.5735248,388.9977839999992,855.7951248000027,True
2022-03-12 15:00:00+00:00,LONG,38884.9,38892.676980000004,1.0,2.2,38503.7502102,39748.31587356001,388.92676980000397,855.6388935600044,True
2022-03-12 23:45:00+00:00,LONG,38792.7,38800.45854,1.0,2.2,38412.4539546,39654.06862788,388.0045853999982,853.6100878799989,True
2022-03-13 10:00:00+00:00,LONG,38900.3,38908.08006,1.0,2.2,38518.9992594,39764.05782132,389.08080060000066,855.9777613199985,True
2022-03-13 20:00:00+00:00,LONG,38670.9,38678.63418,1.0,2.2,38291.8478382,39529.56413196,386.7863417999979,850.9299519600027,True
2022-03-13 20:45:00+00:00,LONG,38671.0,38678.7342,1.0,2.2,38291.946857999996,39529.6663524,386.78734200000326,850.9321524000043,True
