timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,take_profit_pct,stop_price,take_profit_price,stop_distance,take_profit_distance,is_valid
2022-01-02 04:45:00+00:00,LONG,46903.89,46913.270778,0.9000000000000001,1.5,46491.051340998,47616.96983967,422.21943700200063,703.6990616699986,True
2022-01-02 05:00:00+00:00,LONG,46868.66,46878.033732,0.9000000000000001,1.5,46456.131428412,47581.20423798,421.9023035880018,703.1705059799933,True
2022-01-02 05:15:00+00:00,LONG,46937.12,46946.507424,0.9000000000000001,1.5,46523.988857184006,47650.70503536,422.5185668159975,704.1976113599958,True
2022-01-03 15:45:00+00:00,LONG,46689.99,46699.32799799999,0.9000000000000001,1.5,46279.034046017994,47399.81791796999,420.29395198199927,700.4899199699939,True
2022-01-03 16:00:00+00:00,LONG,46625.47,46634.795094,0.9000000000000001,1.5,46215.081938154,47334.317020409995,419.71315584600234,699.5219264099942,True
2022-01-04 18:30:00+00:00,LONG,45976.43,45985.625286,0.9000000000000001,1.5,45571.754658426005,46675.40966529,413.8706275739969,689.7843792899948,True
2022-01-05 18:00:00+00:00,LONG,45789.83,45798.987966,0.9000000000000001,1.5,45386.797074306,46485.97278549,412.19089169400104,686.9848194899969,True
2022-01-07 00:30:00+00:00,LONG,42760.63,42769.182126,0.9000000000000001,1.5,42384.259486866,43410.71985789,384.922639133998,641.5377318899991,True
2022-01-08 15:00:00+00:00,LONG,41580.12,41588.436024,0.9000000000000001,1.5,41214.140099784,42212.26256436,374.29592421599955,623.8265403599944,True
2022-01-10 11:30:00+00:00,LONG,41570.19,41578.504038,0.9000000000000001,1.5,41204.297501658,42202.181598569994,374.206536341997,623.677560569995,True
2022-01-10 11:45:00+00:00,LONG,41564.26,41572.572852,0.9000000000000001,1.5,41198.419696332,42196.161444779995,374.15315566799836,623.5885927799973,True
2022-01-10 12:00:00+00:00,LONG,41375.54,41383.815108,0.9000000000000001,1.5,41011.360772028005,42004.572334619996,372.45433597199735,620.7572266199932,True
2022-01-11 10:45:00+00:00,LONG,41619.08,41627.403816,0.9000000000000001,1.5,41252.757181656,42251.81487323999,374.646634343997,624.411057239995,True
2022-01-11 14:15:00+00:00,LONG,41354.99,41363.260998,0.9000000000000001,1.5,40990.991649018,41983.70991296999,372.26934898200125,620.4489149699948,True
2022-01-13 15:15:00+00:00,LONG,43274.49,43283.144898,0.9000000000000001,1.5,42893.596593917995,43932.39207146999,389.5483040820036,649.2471734699939,True
2022-01-14 10:45:00+00:00,LONG,42059.75,42068.16195,0.9000000000000001,1.5,41689.54849245,42699.18437925,378.61345755000366,631.0224292499988,True
2022-01-15 12:30:00+00:00,LONG,42699.99,42708.529998,0.9000000000000001,1.5,42324.153228017996,43349.157947969994,384.37676998200186,640.6279499699958,True
2022-01-15 12:45:00+00:00,LONG,42699.99,42708.529998,0.9000000000000001,1.5,42324.153228017996,43349.157947969994,384.37676998200186,640.6279499699958,True
2022-01-16 11:00:00+00:00,LONG,42841.13,42849.69822599999,0.9000000000000001,1.5,42464.050941965994,43492.44369938999,385.6472840339993,642.745473389994,True
