timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-01-10 17:45:00+00:00,LONG,41168.96,41177.193792,0.8,2.0,3.0,40847.776241663996,42000.737667839996,42412.50960576,329.417550336002,823.5438758399978,1235.315813760004,True
2022-01-18 02:30:00+00:00,LONG,42254.76,42263.210952,0.8,2.0,3.0,41925.105264384,43108.47517104,43531.107280560005,338.10568761600007,845.2642190400002,1267.896328560004,True
2022-01-18 09:30:00+00:00,LONG,41880.29,41888.666058,0.8,2.0,3.0,41553.556729536,42726.43937916,43145.32603974,335.109328464001,837.7733211599989,1256.6599817399983,True
2022-01-18 16:45:00+00:00,LONG,41693.15,41701.48863,0.8,2.0,3.0,41367.87672096,42535.5184026,42952.5332889,333.6119090400025,834.029772599999,1251.0446588999985,True
2022-01-18 20:45:00+00:00,LONG,41767.26,41775.613452,0.8,2.0,3.0,41441.408544383994,42611.12572104,43028.88185556,334.20490761600377,835.5122690400021,1253.2684035600032,True
2022-01-18 22:15:00+00:00,LONG,42366.08,42374.553216,0.8,2.0,3.0,42035.556790272,43222.04428032,43645.789812480005,338.99642572800076,847.4910643199983,1271.2365964800047,True
2022-01-19 16:15:00+00:00,LONG,41837.08,41845.447416,0.8,2.0,3.0,41510.683836672004,42682.35636432,43100.81083848001,334.76357932799874,836.9089483200005,1255.3634224800044,True
2022-01-19 18:00:00+00:00,LONG,42197.96,42206.399592,0.8,2.0,3.0,41868.748395264,43050.527583840005,43472.59157976,337.6511967359984,844.1279918400032,1266.1919877600012,True
2022-01-21 20:15:00+00:00,LONG,37750.01,37757.560002,0.8,2.0,3.0,37455.499521984,38512.71120204,38890.28680206,302.06048001599993,755.1512000400035,1132.7268000600016,True
2022-01-24 17:00:00+00:00,LONG,34262.87,34269.722574,0.8,2.0,3.0,33995.564793408,34955.11702548,35297.81425122,274.1577805920024,685.3944514800023,1028.0916772199998,True
2022-02-03 12:45:00+00:00,LONG,36667.22,36674.553444,0.8,2.0,3.0,36381.157016448,37408.04451288,37774.79004732,293.3964275519975,733.491068880001,1100.2366033200014,True
2022-02-11 06:15:00+00:00,LONG,43129.19,43137.815838,0.8,2.0,3.0,42792.713311296,44000.572154760004,44431.950313140005,345.10252670400223,862.7563167600019,1294.134475140003,True
2022-02-12 11:30:00+00:00,LONG,42316.99,42325.453398,0.8,2.0,3.0,41986.849770816,43171.96246596,43595.21699994,338.60362718399847,846.5090679600034,1269.7636019400015,True
2022-02-18 21:15:00+00:00,LONG,40103.3,40111.320660000005,0.8,2.0,3.0,39790.43009472,40913.5470732,41314.66027980001,320.8905652800022,802.2264131999982,1203.3396198000046,True
2022-02-19 10:30:00+00:00,LONG,39799.3,39807.259860000006,0.8,2.0,3.0,39488.801781120004,40603.405057200005,41001.47765580001,318.45807888000127,796.1451971999995,1194.217795800003,True
2022-02-21 22:15:00+00:00,LONG,37099.8,37107.21996,0.8,2.0,3.0,36810.36220032,37849.3643592,38220.4365588,296.85775968000235,742.1443991999986,1113.2165987999979,True
2022-02-21 23:45:00+00:00,LONG,36986.4,36993.79728,0.8,2.0,3.0,36697.84690176,37733.673225599996,38103.6111984,295.9503782399988,739.8759455999971,1109.8139184000029,True
2022-02-22 01:30:00+00:00,LONG,37327.0,37334.4654,0.8,2.0,3.0,37035.7896768,38081.154708,38454.499362,298.6757232000018,746.6893080000009,1120.0339620000013,True
2022-02-22 03:30:00+00:00,LONG,36548.7,36556.009739999994,0.8,2.0,3.0,36263.56166207999,37287.129934799996,37652.69003219999,292.4480779200021,731.1201948000016,1096.6802921999988,True
2022-02-22 05:30:00+00:00,LONG,36876.7,36884.075339999996,0.8,2.0,3.0,36589.002737279996,37621.756846799995,37990.597600199995,295.07260271999985,737.6815067999996,1106.5222601999994,True
2022-03-07 08:45:00+00:00,LONG,38142.6,38150.22852,0.8,2.0,3.0,37845.026691839994,38913.2330904,39294.7353756,305.20182816000306,763.0045704000004,1144.5068556000042,True
2022-03-18 11:45:00+00:00,LONG,40380.7,40388.776139999994,0.8,2.0,3.0,40065.66593087999,41196.5516628,41600.4394242,323.11020912000095,807.7755228000024,1211.6632842000035,True
2022-03-20 22:45:00+00:00,LONG,41426.2,41434.485239999995,0.8,2.0,3.0,41103.009358079995,42263.1749448,42677.519797199995,331.47588191999967,828.6897048000028,1243.0345572000006,True
2022-03-20 23:45:00+00:00,LONG,41261.0,41269.2522,0.8,2.0,3.0,40939.098182400005,42094.637244000005,42507.329766,330.15401759999804,825.3850440000024,1238.077566,True
2022-03-21 00:30:00+00:00,LONG,41296.8,41305.05936,0.8,2.0,3.0,40974.61888512,42131.1605472,42544.2111408,330.4404748800007,826.1011872000017,1239.151780799999,True
2022-03-30 20:00:00+00:00,LONG,47075.3,47084.71506,0.8,2.0,3.0,46708.03733952,48026.4093612,48497.256511800006,376.6777204800019,941.6943011999974,1412.5414518000034,True
2022-03-30 22:30:00+00:00,LONG,46967.7,46977.093539999994,0.8,2.0,3.0,46601.27679167999,47916.635410799994,48386.4063462,375.81674832000135,939.5418707999997,1409.3128062000033,True
2022-03-31 06:30:00+00:00,LONG,47134.6,47144.02692,0.8,2.0,3.0,46766.874704639995,48086.9074584,48558.3477276,377.1522153600017,942.8805384000007,1414.320807600001,True
2022-03-31 07:45:00+00:00,LONG,47140.0,47149.428,0.8,2.0,3.0,46772.232576,48092.41656,48563.910840000004,377.19542399999773,942.988559999998,1414.4828400000042,True
2022-04-05 16:15:00+00:00,LONG,45831.7,45840.86633999999,0.8,2.0,3.0,45474.13940928,46757.683666799996,47216.092330199994,366.72693071999674,916.8173268000028,1375.2259902000005,True
2022-04-05 19:30:00+00:00,LONG,45957.7,45966.89154,0.8,2.0,3.0,45599.15640768,46886.2293708,47345.8982862,367.73513231999823,919.3378308000028,1379.0067462000006,True
2022-04-08 18:15:00+00:00,LONG,42672.1,42680.634419999995,0.8,2.0,3.0,42339.18934463999,43534.2471084,43961.0534526,341.4450753600031,853.6126884000041,1280.4190326000025,True
2022-04-08 20:30:00+00:00,LONG,42721.4,42729.94428,0.8,2.0,3.0,42388.10472576,43584.54316560001,44011.8426084,341.83955424000305,854.598885600004,1281.8983283999987,True
2022-04-09 05:00:00+00:00,LONG,42498.3,42506.799660000004,0.8,2.0,3.0,42166.745262720004,43356.9356532,43782.003649800004,340.05439728000056,850.1359931999978,1275.2039898000003,True
2022-04-09 16:00:00+00:00,LONG,42279.0,42287.455799999996,0.8,2.0,3.0,41949.15615359999,43133.204915999995,43556.079474,338.29964640000253,845.749115999999,1268.6236740000022,True
2022-04-09 21:15:00+00:00,LONG,42448.5,42456.9897,0.8,2.0,3.0,42117.3337824,43306.129494,43730.699391,339.655917600001,849.1397940000024,1273.7096910000037,True
2022-04-09 23:30:00+00:00,LONG,42675.4,42683.93508,0.8,2.0,3.0,42342.46359936,43537.613781600005,43964.453132400005,341.47148064000066,853.6787016000017,1280.5180524000025,True
2022-04-10 01:00:00+00:00,LONG,42634.6,42643.126919999995,0.8,2.0,3.0,42301.98190463999,43495.9894584,43922.420727599994,341.1450153600017,852.8625384000043,1279.2938075999991,True
