timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-01-18 02:30:00+00:00,LONG,42254.76,42263.210952,1.0,2.0,4.0,41840.57884248,43108.47517104,43953.73939008,422.6321095200037,845.2642190400002,1690.5284380800003,True
2022-01-18 04:30:00+00:00,LONG,42058.0,42066.4116,1.0,2.0,4.0,41645.747484,42907.739832,43749.068064,420.6641159999999,841.3282319999998,1682.6564639999997,True
2022-01-19 18:00:00+00:00,LONG,42197.96,42206.399592,1.0,2.0,4.0,41784.33559608,43050.527583840005,43894.65557568,422.063995919998,844.1279918400032,1688.2559836799992,True
2022-01-19 19:15:00+00:00,LONG,41778.44,41786.795688,1.0,2.0,4.0,41368.92773112,42622.53160176,43458.26751552,417.86795687999984,835.7359137599997,1671.4718275199994,True
2022-01-19 20:45:00+00:00,LONG,41626.01,41634.335202,1.0,2.0,4.0,41217.991849980004,42467.021906040005,43299.70861008,416.34335201999784,832.686704040003,1665.3734080799986,True
2022-01-19 21:00:00+00:00,LONG,41700.76,41709.100152,1.0,2.0,4.0,41292.00915048,42543.28215504,43377.46415808,417.0910015199988,834.1820030399977,1668.3640060800026,True
2022-01-19 22:15:00+00:00,LONG,41864.38,41872.752876,1.0,2.0,4.0,41454.02534724,42710.207933519996,43547.66299104,418.7275287599987,837.4550575199974,1674.910115040002,True
2022-01-20 00:00:00+00:00,LONG,41737.83,41746.177566,1.0,2.0,4.0,41328.71579034,42581.10111732,43416.02466864,417.46177565999824,834.9235513200038,1669.8471026400002,True
2022-01-20 01:45:00+00:00,LONG,41756.21,41764.561241999996,1.0,2.0,4.0,41346.91562958,42599.85246684,43435.143691679994,417.64561241999763,835.2912248400025,1670.5824496799978,True
2022-01-20 03:45:00+00:00,LONG,41915.35,41923.733069999995,1.0,2.0,4.0,41504.49573929999,42762.2077314,43600.682392799994,419.2373307000016,838.4746614000032,1676.9493227999992,True
2022-01-20 04:45:00+00:00,LONG,41875.9,41884.27518,1.0,2.0,4.0,41465.432428199994,42721.960683599995,43559.6461872,418.8427518000026,837.6855035999979,1675.371007200003,True
2022-01-20 05:30:00+00:00,LONG,41840.01,41848.378002,1.0,2.0,4.0,41429.894221979994,42685.34556204,43522.31312208,418.4837800200039,836.9675600400005,1673.935120080001,True
2022-01-20 07:30:00+00:00,LONG,42072.28,42080.694456,1.0,2.0,4.0,41659.88751144,42922.30834512,43763.922234239995,420.80694455999765,841.6138891200026,1683.2277782399979,True
2022-01-20 08:30:00+00:00,LONG,41885.76,41894.137152,1.0,2.0,4.0,41475.195780480004,42732.01989504,43569.902638080006,418.94137151999894,837.8827430399979,1675.765486080003,True
2022-01-20 09:30:00+00:00,LONG,42040.48,42048.888096,1.0,2.0,4.0,41628.39921504,42889.865857920006,43730.84361984,420.48888096000155,840.9777619200031,1681.955523839999,True
2022-01-20 11:00:00+00:00,LONG,42141.33,42149.758266000004,1.0,2.0,4.0,41728.260683340006,42992.75343132001,43835.748596640005,421.49758265999844,842.9951653200042,1685.990330640001,True
2022-01-20 12:30:00+00:00,LONG,41977.7,41986.095539999995,1.0,2.0,4.0,41566.234584599995,42825.817450799994,43665.53936159999,419.8609553999995,839.721910799999,1679.443821599998,True
2022-02-11 09:15:00+00:00,LONG,43427.9,43436.58558,1.0,2.0,4.0,43002.2197242,44305.3172916,45174.0490032,434.36585580000246,868.7317115999977,1737.4634232000026,True
