timestamp,side,reference_next_open,limit_offset_pct,limit_price,limit_expiry_bars,fillable_within_expiry,stop_loss_pct,take_profit_pct,stop_price,take_profit_price
2022-01-02 04:45:00+00:00,LONG,46903.89,0.3,46763.17833,2,False,1.0,1.5,46295.5465467,47464.62600495
2022-01-02 05:00:00+00:00,LONG,46868.66,0.3,46728.05402,2,False,1.0,1.5,46260.7734798,47428.9748303
2022-01-02 05:15:00+00:00,LONG,46937.12,0.3,46796.30864,2,False,1.0,1.5,46328.345553600004,47498.2532696
2022-01-03 15:45:00+00:00,LONG,46689.99,0.3,46549.92003,2,True,1.0,1.5,46084.4208297,47248.16883045
2022-01-03 16:00:00+00:00,LONG,46625.47,0.3,46485.593590000004,2,True,1.0,1.5,46020.737654100005,47182.87749385
2022-01-04 18:30:00+00:00,LONG,45976.43,0.3,45838.50071,2,True,1.0,1.5,45380.1157029,46526.07822064999
2022-01-05 18:00:00+00:00,LONG,45789.83,0.3,45652.460510000004,2,True,1.0,1.5,45195.935904900005,46337.24741765
2022-01-07 00:30:00+00:00,LONG,42760.63,0.3,42632.34811,2,False,1.0,1.5,42206.0246289,43271.83333164999
2022-01-08 15:00:00+00:00,LONG,41580.12,0.3,41455.37964,2,False,1.0,1.5,41040.825843599996,42077.21033459999
2022-01-10 11:30:00+00:00,LONG,41570.19,0.3,41445.47943,2,True,1.0,1.5,41031.0246357,42067.161621449995
2022-01-10 11:45:00+00:00,LONG,41564.26,0.3,41439.567220000004,2,True,1.0,1.5,41025.171547800004,42061.1607283
2022-01-10 12:00:00+00:00,LONG,41375.54,0.3,41251.41338,2,True,1.0,1.5,40838.899246199995,41870.18458069999
2022-01-11 10:45:00+00:00,LONG,41619.08,0.3,41494.222760000004,2,False,1.0,1.5,41079.28053240001,42116.6361014
2022-01-11 14:15:00+00:00,LONG,41354.99,0.3,41230.92503,2,False,1.0,1.5,40818.6157797,41849.388905449996
2022-01-13 15:15:00+00:00,LONG,43274.49,0.3,43144.666529999995,2,True,1.0,1.5,42713.2198647,43791.83652794999
2022-01-14 10:45:00+00:00,LONG,42059.75,0.3,41933.57075,2,True,1.0,1.5,41514.2350425,42562.57431124999
2022-01-15 12:30:00+00:00,LONG,42699.99,0.3,42571.890029999995,2,True,1.0,1.5,42146.17112969999,43210.46838044999
2022-01-15 12:45:00+00:00,LONG,42699.99,0.3,42571.890029999995,2,False,1.0,1.5,42146.17112969999,43210.46838044999
2022-01-16 11:00:00+00:00,LONG,42841.13,0.3,42712.606609999995,2,False,1.0,1.5,42285.4805439,43353.29570914999
2022-01-16 13:15:00+00:00,LONG,42595.61,0.3,42467.82317,2,False,1.0,1.5,42043.1449383,43104.84051755
2022-01-16 19:45:00+00:00,LONG,42817.01,0.3,42688.558970000006,2,False,1.0,1.5,42261.6733803,43328.88735455
2022-01-17 03:45:00+00:00,LONG,42636.3,0.3,42508.3911,2,False,1.0,1.5,42083.307189,43146.0169665
2022-01-18 08:15:00+00:00,LONG,41744.5,0.3,41619.2665,2,True,1.0,1.5,41203.073834999996,42243.55549749999
2022-01-23 18:45:00+00:00,LONG,34940.42,0.3,34835.59874,2,True,1.0,1.5,34487.2427526,35358.132721099995
2022-01-23 19:00:00+00:00,LONG,34909.12,0.3,34804.392640000005,2,True,1.0,1.5,34456.348713600004,35326.4585296
2022-01-24 09:15:00+00:00,LONG,34711.04,0.3,34606.90688,2,True,1.0,1.5,34260.8378112,35126.0104832
2022-01-24 09:30:00+00:00,LONG,34505.86,0.3,34402.34242,2,True,1.0,1.5,34058.3189958,34918.377556299994
2022-01-24 09:45:00+00:00,LONG,34500.0,0.3,34396.5,2,True,1.0,1.5,34052.534999999996,34912.447499999995
2022-01-24 10:00:00+00:00,LONG,33853.39,0.3,33751.82983,2,True,1.0,1.5,33414.311531700005,34258.10727745
2022-01-26 20:00:00+00:00,LONG,37073.62,0.3,36962.39914,2,True,1.0,1.5,36592.7751486,37516.8351271
2022-01-27 01:30:00+00:00,LONG,36235.88,0.3,36127.17236,2,True,1.0,1.5,35765.900636399994,36669.07994539999
2022-01-27 20:30:00+00:00,LONG,35891.92,0.3,35784.24424,2,True,1.0,1.5,35426.4017976,36321.007903599995
2022-01-27 20:45:00+00:00,LONG,35574.01,0.3,35467.287970000005,2,False,1.0,1.5,35112.6150903,35999.29728955
2022-01-27 21:00:00+00:00,LONG,35575.0,0.3,35468.275,2,False,1.0,1.5,35113.59225,36000.299125
2022-01-27 21:15:00+00:00,LONG,35661.01,0.3,35554.02697,2,False,1.0,1.5,35198.486700299996,36087.33737454999
2022-01-28 08:30:00+00:00,LONG,36505.85,0.3,36396.33245,2,False,1.0,1.5,36032.3691255,36942.277436749995
2022-01-30 19:00:00+00:00,LONG,37531.75,0.3,37419.15475,2,False,1.0,1.5,37044.9632025,37980.44207125
2022-01-30 19:15:00+00:00,LONG,37521.36,0.3,37408.795920000004,2,False,1.0,1.5,37034.707960800006,37969.9278588
2022-01-30 19:30:00+00:00,LONG,37528.0,0.3,37415.416,2,True,1.0,1.5,37041.26184,37976.64723999999
2022-01-30 19:45:00+00:00,LONG,37505.73,0.3,37393.212810000005,2,True,1.0,1.5,37019.2806819,37954.11100215
2022-02-02 14:30:00+00:00,LONG,37800.76,0.3,37687.35772,2,True,1.0,1.5,37310.4841428,38252.668085799996
2022-02-03 09:45:00+00:00,LONG,36593.92,0.3,36484.13824,2,True,1.0,1.5,36119.2968576,37031.400313599996
2022-02-03 10:00:00+00:00,LONG,36426.5,0.3,36317.2205,2,True,1.0,1.5,35954.048295,36861.978807499996
2022-02-05 17:00:00+00:00,LONG,41029.99,0.3,40906.90003,2,False,1.0,1.5,40497.8310297,41520.50353044999
2022-02-08 15:00:00+00:00,LONG,43044.24,0.3,42915.10728,2,True,1.0,1.5,42485.9562072,43558.833889199996
2022-02-08 17:15:00+00:00,LONG,42858.21,0.3,42729.635369999996,2,True,1.0,1.5,42302.33901629999,43370.579900549994
2022-02-10 02:45:00+00:00,LONG,43773.22,0.3,43641.90034,2,True,1.0,1.5,43205.4813366,44296.528845099994
2022-02-11 18:30:00+00:00,LONG,42699.99,0.3,42571.890029999995,2,True,1.0,1.5,42146.17112969999,43210.46838044999
2022-02-11 18:45:00+00:00,LONG,42652.95,0.3,42524.991149999994,2,True,1.0,1.5,42099.74123849999,43162.86601724999
2022-02-12 21:30:00+00:00,LONG,41930.38,0.3,41804.588859999996,2,True,1.0,1.5,41386.5429714,42431.65769289999
2022-02-13 18:30:00+00:00,LONG,41940.01,0.3,41814.18997,2,False,1.0,1.5,41396.0480703,42441.40281954999
2022-02-13 18:45:00+00:00,LONG,41965.01,0.3,41839.11497,2,False,1.0,1.5,41420.7238203,42466.70169455
2022-02-14 01:30:00+00:00,LONG,41677.11,0.3,41552.07867,2,False,1.0,1.5,41136.5578833,42175.35985005
2022-02-16 04:15:00+00:00,LONG,43705.2,0.3,43574.0844,2,False,1.0,1.5,43138.343556,44227.69566599999
2022-02-16 13:45:00+00:00,LONG,43635.8,0.3,43504.8926,2,False,1.0,1.5,43069.843673999996,44157.465989
