timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-01-07 16:00:00+00:00,LONG,41188.89,41197.127778,1.0,2.0,4.0,40785.15650022,42021.070333560005,42845.01288912,411.9712777800014,823.9425555600028,1647.8851111199983,True
2022-01-08 19:15:00+00:00,LONG,40802.0,40810.1604,1.0,2.0,4.0,40402.058796,41626.363608,42442.566816,408.10160400000314,816.203207999999,1632.406415999998,True
2022-01-10 14:45:00+00:00,LONG,40768.61,40776.763721999996,1.0,2.0,4.0,40368.996084779996,41592.29899644,42407.83427088,407.7676372200003,815.5352744400006,1631.0705488800013,True
2022-01-17 16:30:00+00:00,LONG,42299.99,42308.449998,1.0,2.0,4.0,41885.36549801999,43154.618997959995,44000.78799792,423.0844999800029,846.1689999599985,1692.3379999200042,True
2022-01-17 17:45:00+00:00,LONG,42108.49,42116.911697999996,1.0,2.0,4.0,41695.74258101999,42959.249931959996,43801.588165919995,421.1691169800033,842.3382339599993,1684.6764679199987,True
2022-01-17 22:30:00+00:00,LONG,42243.26,42251.708652,1.0,2.0,4.0,41829.19156548,43096.742825040004,43941.77699808,422.517086519998,845.0341730400032,1690.0683460799992,True
2022-01-18 04:30:00+00:00,LONG,42058.0,42066.4116,1.0,2.0,4.0,41645.747484,42907.739832,43749.068064,420.6641159999999,841.3282319999998,1682.6564639999997,True
2022-01-18 09:30:00+00:00,LONG,41880.29,41888.666058,1.0,2.0,4.0,41469.77939742,42726.43937916,43564.21270032001,418.88666057999944,837.7733211599989,1675.546642320005,True
2022-01-18 14:45:00+00:00,LONG,41444.13,41452.418825999994,1.0,2.0,4.0,41037.89463773999,42281.46720252,43110.515579039995,414.5241882600021,829.0483765200042,1658.0967530400012,True
2022-01-18 16:45:00+00:00,LONG,41693.15,41701.48863,1.0,2.0,4.0,41284.4737437,42535.5184026,43369.5481752,417.0148862999995,834.029772599999,1668.059545199998,True
2022-01-19 16:15:00+00:00,LONG,41837.08,41845.447416,1.0,2.0,4.0,41426.99294184,42682.35636432,43519.265312640004,418.4544741600039,836.9089483200005,1673.817896640001,True
