timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-01-02 04:45:00+00:00,LONG,46903.89,46913.270778,1.0,2.0,4.0,46444.13807022,47851.53619356,48789.80160912,469.1327077800015,938.265415560003,1876.5308311199988,True
2022-01-02 05:00:00+00:00,LONG,46868.66,46878.033732,1.0,2.0,4.0,46409.25339468,47815.594406640004,48753.155081280005,468.7803373200004,937.5606746400008,1875.1213492800016,True
2022-01-02 05:15:00+00:00,LONG,46937.12,46946.507424,1.0,2.0,4.0,46477.042349760006,47885.437572480005,48824.36772096001,469.4650742399972,938.9301484800017,1877.8602969600033,True
2022-01-03 15:45:00+00:00,LONG,46689.99,46699.32799799999,1.0,2.0,4.0,46232.33471801999,47633.314557959995,48567.30111792,466.9932799800008,933.9865599600016,1867.9731199200032,True
2022-01-03 16:00:00+00:00,LONG,46625.47,46634.795094,1.0,2.0,4.0,46168.44714306,47567.490995880005,48500.18689776,466.34795093999855,932.6959018800044,1865.3918037600015,True
2022-01-04 18:30:00+00:00,LONG,45976.43,45985.625286,1.0,2.0,4.0,45525.76903314,46905.337791720005,47825.05029744,459.8562528600014,919.7125057200028,1839.4250114399983,True
2022-01-05 18:00:00+00:00,LONG,45789.83,45798.987966,1.0,2.0,4.0,45340.99808634,46714.96772532,47630.947484640004,457.98987966000277,915.9797593199983,1831.9595186400038,True
2022-01-07 00:30:00+00:00,LONG,42760.63,42769.182126,1.0,2.0,4.0,42341.49030474,43624.56576852,44479.949411040005,427.6918212599994,855.3836425199988,1710.767285040005,True
2022-01-08 15:00:00+00:00,LONG,41580.12,41588.436024,1.0,2.0,4.0,41172.55166376,42420.204744480005,43251.97346496001,415.8843602400011,831.7687204800022,1663.5374409600045,True
2022-01-10 11:30:00+00:00,LONG,41570.19,41578.504038,1.0,2.0,4.0,41162.718997619995,42410.07411876,43241.64419952,415.7850403800039,831.5700807600006,1663.1401615200011,True
2022-01-10 11:45:00+00:00,LONG,41564.26,41572.572852,1.0,2.0,4.0,41156.847123479994,42404.024309039996,43235.47576608,415.72572852000303,831.4514570399988,1662.9029140800048,True
2022-01-10 12:00:00+00:00,LONG,41375.54,41383.815108,1.0,2.0,4.0,40969.97695692,42211.49141016,43039.167712320006,413.8381510800027,827.6763021599982,1655.3526043200036,True
