timestamp,side,next_open_raw,entry_after_slippage,signal_open,signal_high,signal_low,signal_close,swing_price,signal_reference_price,atr,atr_buffer,stop_price,stop_distance,is_valid,reason,swing_vs_entry,reference_vs_entry
2022-01-02 04:45:00+00:00,LONG,46903.89,46913.270778,47158.31,47170.54,46749.99,46902.11,47263.28,46749.99,176.09848598910506,35.21969719782101,47228.06030280218,-314.7895248021814,False,stop_wrong_side,350.0092220000006,-163.28077800000028
2022-01-02 05:00:00+00:00,LONG,46868.66,46878.033732,46903.89,46998.87,46821.92,46868.67,47263.28,46821.92,176.159308418455,35.231861683691,47228.048138316306,-350.0144063163025,False,stop_wrong_side,385.2462679999953,-56.11373200000526
2022-01-02 16:45:00+00:00,SHORT,47780.01,47770.453998000005,47532.27,47888.0,47529.79,47780.0,47339.19,47888.0,172.33447330772285,34.46689466154457,47373.656894661544,-396.79710333846015,False,stop_wrong_side,-431.2639980000022,117.5460019999955
2022-01-03 12:00:00+00:00,SHORT,47477.22,47467.724556,47364.11,47571.82,47240.4,47477.23,47249.78,47571.82,161.91884825783652,32.383769651567306,47282.16376965157,-185.56078634843288,False,stop_wrong_side,-217.9445560000022,104.09544399999868
2022-01-03 15:45:00+00:00,LONG,46689.99,46699.32799799999,46893.98,46951.05,46560.0,46689.99,46777.0,46560.0,196.13471445960107,39.22694289192022,46737.77305710808,-38.44505910808948,False,stop_wrong_side,77.67200200000661,-139.32799799999339
2022-01-03 16:00:00+00:00,LONG,46625.47,46634.795094,46689.99,46790.77,46550.0,46625.47,46777.0,46550.0,199.32294914105793,39.86458982821159,46737.13541017179,-102.34031617178698,False,stop_wrong_side,142.20490599999903,-84.79509400000097
2022-01-04 18:30:00+00:00,LONG,45976.43,45985.625286,46472.67,46481.83,45859.29,45976.43,46635.0,45859.29,241.45320147749288,48.29064029549858,46586.7093597045,-601.0840737045,False,stop_wrong_side,649.3747139999978,-126.33528600000136
2022-01-05 09:15:00+00:00,SHORT,46784.02,46774.663196,46625.97,46850.0,46612.26,46784.01,46489.97,46850.0,141.39131251379033,28.278262502758068,46518.24826250276,-256.41493349723896,False,stop_wrong_side,-284.69319600000017,75.33680399999866
2022-01-05 09:30:00+00:00,SHORT,46887.0,46877.6226,46784.02,46925.35,46739.0,46886.99,46489.97,46925.35,144.60264733423375,28.92052946684675,46518.89052946685,-358.7320705331513,False,stop_wrong_side,-387.65260000000126,47.72739999999612
2022-01-05 09:45:00+00:00,SHORT,46850.76,46841.389848000006,46887.0,46943.47,46764.1,46850.75,46489.97,46943.47,147.08602966750297,29.417205933500597,46519.387205933504,-322.0026420665017,False,stop_wrong_side,-351.419848000005,102.080151999995
2022-01-05 18:00:00+00:00,LONG,45789.83,45798.987966,46007.98,46009.79,45550.0,45789.82,46342.88,45550.0,264.898057198953,52.9796114397906,46289.90038856021,-490.9124225602063,False,stop_wrong_side,543.8920339999968,-248.9879660000006
2022-01-07 00:30:00+00:00,LONG,42760.63,42769.182126,42895.7,42929.73,42712.41,42762.2,43045.73,42712.41,169.07797852798728,33.81559570559746,43011.9144042944,-242.73227829440293,False,stop_wrong_side,276.5478740000035,-56.772125999996206
2022-01-08 01:00:00+00:00,SHORT,42174.83,42166.395034,41985.7,42247.36,41923.99,42174.84,42056.36,42247.36,223.42797398549732,44.68559479709947,42101.0455947971,-65.34943920290243,False,stop_wrong_side,-110.03503400000045,80.96496599999955
2022-01-09 16:45:00+00:00,SHORT,42127.99,42119.564401999996,41759.98,42132.48,41745.5,42127.99,41675.0,42132.48,199.4731196191548,39.89462392383096,41714.89462392383,-404.66977807616786,False,stop_wrong_side,-444.56440199999633,12.915598000006867
2022-01-09 19:15:00+00:00,SHORT,42585.31,42576.792938,42058.12,42664.04,42025.87,42586.51,42288.0,42664.04,237.13652597404882,47.42730519480977,42335.42730519481,-241.3656328051875,False,stop_wrong_side,-288.7929379999987,87.24706200000219
2022-01-10 11:30:00+00:00,LONG,41570.19,41578.504038,41627.49,41670.0,41533.04,41570.19,41727.9,41533.04,152.5527882069856,30.510557641397124,41697.3894423586,-118.88540435860341,False,stop_wrong_side,149.39596200000233,-45.464037999998254
2022-01-10 11:45:00+00:00,LONG,41564.26,41572.572852,41570.19,41620.0,41422.0,41564.26,41727.9,41422.0,155.79901762077236,31.159803524154473,41696.74019647585,-124.16734447584895,False,stop_wrong_side,155.32714800000394,-150.5728519999975
2022-01-10 12:00:00+00:00,LONG,41375.54,41383.815108,41564.26,41612.0,41350.0,41375.55,41727.9,41350.0,163.3848020764315,32.6769604152863,41695.223039584715,-311.40793158471206,False,stop_wrong_side,344.08489199999894,-33.81510800000251
2022-01-11 02:15:00+00:00,SHORT,42140.66,42132.231868,41852.1,42200.0,41850.26,42140.65,42082.58,42200.0,229.65347480337925,45.93069496067585,42128.51069496068,-3.72117303932464,False,stop_wrong_side,-49.65186800000083,67.76813199999742
2022-01-11 02:30:00+00:00,SHORT,42166.03,42157.596794,42140.66,42249.0,42074.63,42166.04,42082.58,42249.0,225.70465517456665,45.140931034913336,42127.72093103491,-29.875862965083797,False,stop_wrong_side,-75.01679399999557,91.40320600000268
2022-01-11 02:45:00+00:00,SHORT,42146.26,42137.830748,42166.03,42369.99,42128.1,42146.26,42082.58,42369.99,226.86075123352614,45.37215024670523,42127.95215024671,-9.878597753289796,False,stop_wrong_side,-55.250747999998566,232.15925199999765
2022-01-11 10:45:00+00:00,LONG,41619.08,41627.403816,41776.78,41785.96,41561.25,41619.09,41826.11,41561.25,181.20686775692263,36.24137355138453,41789.86862644862,-162.46481044861866,False,stop_wrong_side,198.7061840000024,-66.15381599999819
2022-01-11 14:15:00+00:00,LONG,41354.99,41363.260998,41750.0,41750.67,41333.03,41354.17,41575.36,41333.03,189.50891844931874,37.90178368986375,41537.45821631014,-174.19721831013885,False,stop_wrong_side,212.09900200000266,-30.23099799999909
2022-01-11 16:30:00+00:00,SHORT,42757.5,42748.9485,42433.06,42919.0,42405.0,42755.34,42200.0,42919.0,300.2138990786211,60.04277981572423,42260.042779815725,-488.9057201842734,False,stop_wrong_side,-548.9484999999986,170.0515000000014
2022-01-13 14:15:00+00:00,SHORT,44158.62,44149.78827600001,43957.0,44300.0,43920.0,44158.62,43798.83,44300.0,159.58863013231513,31.91772602646303,43830.747726026464,-319.0405499735425,False,stop_wrong_side,-350.95827600000484,150.2117239999934
2022-01-13 14:30:00+00:00,SHORT,44141.22,44132.391756000005,44158.62,44396.68,44059.56,44141.22,43798.83,44396.68,172.26944226572138,34.45388845314428,43833.283888453145,-299.1078675468598,False,stop_wrong_side,-333.5617560000028,264.28824399999576
2022-01-13 15:15:00+00:00,LONG,43274.49,43283.144898,43755.01,43762.5,43093.02,43274.5,43660.88,43093.02,232.89212997732892,46.578425995465786,43614.30157400453,-331.1566760045316,False,stop_wrong_side,377.73510199999873,-190.12489800000185
2022-01-14 10:45:00+00:00,LONG,42059.75,42068.16195,42477.84,42514.64,41860.0,42059.75,42340.0,41860.0,194.22696867216652,38.84539373443331,42301.15460626557,-232.99265626556735,False,stop_wrong_side,271.8380499999985,-208.16195000000153
2022-01-15 12:30:00+00:00,LONG,42699.99,42708.529998,42938.06,42944.99,42587.91,42699.99,42856.31,42587.91,134.92239822856746,26.984479645713492,42829.32552035429,-120.79552235428855,False,stop_wrong_side,147.7800019999995,-120.61999799999467
2022-01-15 12:45:00+00:00,LONG,42699.99,42708.529998,42699.99,42712.13,42530.64,42700.0,42856.31,42530.64,138.24865549795535,27.649731099591072,42828.66026890041,-120.1302709004085,False,stop_wrong_side,147.7800019999995,-177.88999799999874
2022-01-15 15:45:00+00:00,SHORT,43370.0,43361.326,43247.0,43389.66,43235.24,43370.01,43300.0,43389.66,163.7739221450435,32.7547844290087,43332.75478442901,-28.571215570991626,False,stop_wrong_side,-61.32600000000093,28.33400000000256
2022-01-16 11:00:00+00:00,LONG,42841.13,42849.69822599999,42905.16,42906.21,42750.0,42841.13,43017.2,42750.0,109.5466052054112,21.90932104108224,42995.29067895892,-145.5924529589247,False,stop_wrong_side,167.50177400000393,-99.69822599999316
2022-01-16 13:15:00+00:00,LONG,42595.61,42604.129122,42962.36,42962.99,42531.69,42595.61,42750.0,42531.69,140.59034144520191,28.118068289040384,42721.88193171096,-117.75280971096072,False,stop_wrong_side,145.87087800000154,-72.43912199999613
2022-01-16 19:45:00+00:00,LONG,42817.01,42825.573402,42844.16,42888.8,42768.87,42817.01,43119.96,42768.87,140.29177722387928,28.058355444775856,43091.901644555226,-266.3282425552243,False,stop_wrong_side,294.3865979999973,-56.70340199999919
2022-01-17 03:45:00+00:00,LONG,42636.3,42644.827260000005,42738.79,42742.7,42606.0,42635.91,42768.17,42606.0,125.61229058623118,25.12245811724624,42743.047541882755,-98.22028188274999,False,stop_wrong_side,123.34273999999277,-38.82726000000548
2022-01-18 08:15:00+00:00,LONG,41744.5,41752.8489,41843.18,41926.08,41722.09,41744.5,41855.0,41722.09,146.23088911473343,29.246177822946688,41825.75382217705,-72.90492217705469,False,stop_wrong_side,102.15110000000277,-30.75890000000072
2022-01-20 13:30:00+00:00,SHORT,42401.66,42393.179668000004,42026.41,42449.0,42018.4,42401.66,42217.91,42449.0,140.49193892278697,28.098387784557396,42246.00838778456,-147.1712802154434,False,stop_wrong_side,-175.26966800000082,55.82033199999569
2022-01-20 13:45:00+00:00,SHORT,42367.86,42359.386428,42401.66,42450.0,42329.07,42368.81,42217.91,42450.0,139.09465757115936,27.818931514231874,42245.72893151423,-113.65749648576457,False,stop_wrong_side,-141.47642799999448,90.61357200000202
2022-01-23 18:45:00+00:00,LONG,34940.42,34947.408083999995,35112.99,35145.0,34855.0,34942.06,35139.73,34855.0,198.46420404070633,39.69284080814127,35100.03715919186,-152.6290751918641,False,stop_wrong_side,192.32191600000806,-92.40808399999514
2022-01-23 19:00:00+00:00,LONG,34909.12,34916.101824000005,34940.42,35041.0,34872.52,34909.11,35139.73,34872.52,196.3224751806561,39.26449503613122,35100.465504963875,-184.36368096387014,False,stop_wrong_side,223.62817599999835,-43.581824000008055
2022-01-23 23:00:00+00:00,SHORT,36352.38,36345.109524,35490.6,36435.89,35360.7,36352.38,35560.76,36435.89,296.9644539096285,59.3928907819257,35620.15289078193,-724.9566332180693,False,stop_wrong_side,-784.3495239999975,90.78047599999991
2022-01-24 09:15:00+00:00,LONG,34711.04,34717.982208,34895.12,34928.45,34415.03,34711.03,34798.2,34415.03,253.28508021101587,50.657016042203175,34747.54298395779,-29.56077595779061,False,stop_wrong_side,80.21779199999582,-302.95220800000243
2022-01-24 09:30:00+00:00,LONG,34505.86,34512.761172,34711.04,34824.51,34455.0,34505.87,34798.2,34455.0,261.5868601959435,52.3173720391887,34745.88262796081,-233.12145596081245,False,stop_wrong_side,285.43882799999847,-57.76117199999862
2022-01-24 09:45:00+00:00,LONG,34500.0,34506.9,34505.86,34671.14,34410.0,34500.0,34798.2,34410.0,261.5549416105189,52.31098832210378,34745.88901167789,-238.98901167789154,False,stop_wrong_side,291.29999999999563,-96.90000000000146
2022-01-24 10:00:00+00:00,LONG,33853.39,33860.160678,34500.0,34584.37,33500.0,33853.39,34798.2,33500.0,320.3274457811963,64.06548915623925,34734.13451084376,-873.9738328437597,False,stop_wrong_side,938.0393219999969,-360.1606780000002
2022-01-26 03:30:00+00:00,SHORT,37358.74,37351.268252,37131.69,37419.81,37130.0,37358.73,37038.0,37419.81,212.5023641048558,42.50047282097116,37080.50047282097,-270.7677791790338,False,stop_wrong_side,-313.26825200000167,68.541747999996
2022-01-26 03:45:00+00:00,SHORT,37363.81,37356.337238,37358.74,37480.0,37312.47,37363.81,37038.0,37480.0,209.29005238308028,41.85801047661606,37079.858010476615,-276.4792275233849,False,stop_wrong_side,-318.33723800000007,123.66276199999993
2022-01-26 20:00:00+00:00,LONG,37073.62,37081.034724000005,37548.79,37548.79,37056.38,37073.62,37363.22,37056.38,399.67969792334895,79.9359395846698,37283.28406041533,-202.24933641532698,False,stop_wrong_side,282.1852759999965,-24.654724000007263
