category,value,trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade
side,LONG,774,246,528,31.782945736434108,0.8577598398190056,99.35991652008028,115.83652195822788,-16.476605438147587,-0.02128760392525528
side,SHORT,823,228,595,27.703523693803163,0.7097882617450318,92.87253845928004,130.8454132940303,-37.972874834750264,-0.04613958060115463
score,0,53,11,42,20.754716981132077,0.4779890353443987,2.206322115244074,4.615842523781709,-2.409520408537635,-0.04546264921769123
score,1,1497,449,1048,29.993319973279892,0.7853776610916536,181.52575972825713,231.13180921894474,-49.606049490687624,-0.033136973607673766
score,2,47,14,33,29.78723404255319,0.7774055911801728,8.500373135859128,10.934283509531728,-2.4339103736725987,-0.051785327099416995
adx,15-20,901,278,623,30.854605993340734,0.8184138973480034,112.01734519067244,136.87126471538983,-24.853919524717394,-0.027584816342638617
adx,20-25,462,123,339,26.623376623376622,0.6809802207571992,50.60210085485192,74.30773950906556,-23.70563865421363,-0.05131090617795158
adx,<15,234,73,161,31.196581196581196,0.8341003989401787,29.613008933835957,35.50293102780279,-5.889922093966832,-0.025170607239174497
rsi,30-35,586,189,397,32.25255972696246,0.8797555798438604,76.31665612275225,86.74756701889515,-10.43091089614288,-0.017800189242564643
rsi,70-75,150,39,111,26.0,0.6635011998506647,16.20998845167583,24.43098589019016,-8.220997438514338,-0.05480664959009559
rsi,65-70,617,177,440,28.687196110210696,0.7416843995207317,71.8128117131362,96.82394797509674,-25.011136261960562,-0.040536687620681626
rsi,25-30,142,44,98,30.985915492957744,0.8155571082147438,17.778015116544594,21.7986146371291,-4.020599520584505,-0.028314081130876797
rsi,20-25,40,12,28,30.0,0.7849689130826689,4.856018898000241,6.186256318011449,-1.3302374200112088,-0.03325593550028022
rsi,75-80,48,10,38,20.833333333333336,0.48750422026308243,4.029337978188565,8.265237121463535,-4.235899143274971,-0.08824789881822857
rsi,<20,6,1,5,16.666666666666664,0.3706478752000031,0.40922638278318674,1.104083984192184,-0.6948576014089971,-0.11580960023483285
rsi,80+,8,2,6,25.0,0.61905684098132,0.8204003162794558,1.3252423072798436,-0.5048419910003877,-0.06310524887504847
