category,value,trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade
side,LONG,457,167,290,36.542669584245075,0.9151951913383981,1630.5390445469727,1781.6298205877183,-151.0907760407457,-0.3306143895858768
side,SHORT,481,163,318,33.88773388773389,0.8093288897634858,1486.3995768823502,1836.5828721581013,-350.183295275751,-0.7280317989100852
score,0,360,120,240,33.33333333333333,0.822088234225449,692.8897105293125,842.8410500025414,-149.95133947322873,-0.4165314985367465
score,1,504,192,312,38.095238095238095,0.9917437018967732,2164.583951162849,2182.6041819302145,-18.020230767365646,-0.03575442612572549
score,2,74,18,56,24.324324324324326,0.43771795331219554,259.4649597371614,592.7674608130638,-333.30250107590246,-4.50408785237706
adx,25-30,189,64,125,33.86243386243386,0.9046881865761364,669.2148081867324,739.7187430062821,-70.50393481954954,-0.3730366921669288
adx,30+,464,160,304,34.48275862068966,0.7524830201631737,1404.5383358293252,1866.5382449756212,-461.99990914629564,-0.9956894593670165
adx,20-25,152,61,91,40.131578947368425,1.1253636715735522,578.9702710430801,514.473930221622,64.496340821458,0.42431803172011845
adx,15-20,103,35,68,33.980582524271846,0.9200800956630667,360.0855040517891,391.3632147343533,-31.277710682564084,-0.30366709400547653
adx,<15,30,10,20,33.33333333333333,0.9812581560365599,104.1297023183959,106.11855980794132,-1.9888574895454258,-0.06629524965151419
rsi,65-70,61,23,38,37.704918032786885,1.0551899201208663,210.26754523130123,199.26985770221935,10.997687529081915,0.18028995949314616
rsi,30-35,62,25,37,40.32258064516129,1.2489863377657888,285.8615715538623,228.8748586835762,56.986712870286105,0.9191405301659049
rsi,35-40,138,45,93,32.608695652173914,0.7942052665522421,416.8823722235644,524.9050714978383,-108.022699274274,-0.782773183146913
rsi,40-60,514,176,338,34.24124513618677,0.8367143951874508,1731.6100907628793,2069.5354361328314,-337.92534536995186,-0.6574423061672215
rsi,25-30,15,4,11,26.666666666666668,0.2945303159950964,23.56652214037594,80.01390981011373,-56.44738766973779,-3.7631591779825198
rsi,60-65,118,48,70,40.67796610169492,0.9683186341361685,375.0917984803378,387.3640197112958,-12.272221230957962,-0.1040018748386268
rsi,70-75,21,8,13,38.095238095238095,0.7991273405028976,56.781570734968426,71.05447136777389,-14.272900632805444,-0.6796619348954973
rsi,75-80,6,0,6,0.0,0.0,0.0,41.90693152511207,-41.90693152511207,-6.984488587518679
rsi,20-25,2,1,1,50.0,2.177807741673024,16.877150302033677,7.749605247095136,9.12754505493854,4.56377252746927
rsi,80+,1,0,1,0.0,0.0,0.0,7.538531067964156,-7.538531067964156,-7.538531067964156
