category,value,trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade
side,LONG,415,157,258,37.83132530120482,0.7940554737464111,1197.969615617664,1508.6724482428876,-310.7028326252238,-0.7486815243981296
side,SHORT,414,151,263,36.473429951690825,0.7089680688430596,1156.7515765641306,1631.5989780072794,-474.8474014431487,-1.1469743996211321
score,0,32,12,20,37.5,0.6756825639544537,41.24805442489654,61.04649820100579,-19.798443776109252,-0.6187013680034141
score,1,776,288,488,37.11340206185567,0.7532262910864899,2236.2015871546973,2968.8310320781457,-732.6294449234491,-0.9441101094374345
score,2,21,8,13,38.095238095238095,0.6999621665901634,77.2715506022007,110.39389597101491,-33.1223453688142,-1.5772545413721049
adx,15-20,454,179,275,39.4273127753304,0.7854649657469427,1301.7445845121567,1657.2917205470198,-355.54713603486323,-0.78314347144243
adx,20-25,270,82,188,30.37037037037037,0.5878760412861871,657.4376286062586,1118.3269642489272,-460.8893356426688,-1.7069975394172918
adx,<15,105,47,58,44.761904761904766,1.0847004124690973,395.53897906337914,364.6527414542196,30.88623760915949,0.29415464389675705
rsi,70-75,94,40,54,42.5531914893617,0.978130336879217,324.1590914304221,331.40684754208826,-7.247756111666183,-0.07710378842198067
rsi,30-35,301,112,189,37.2093023255814,0.7636104042065166,824.03793781979,1079.1339841369304,-255.0960463171404,-0.8474951704888386
rsi,25-30,84,38,46,45.23809523809524,1.2264934552632336,325.9175021093001,265.7311384016727,60.18636370762747,0.716504329852708
rsi,65-70,289,101,188,34.94809688581315,0.6483614760533009,764.8204605105757,1179.6204567337695,-414.79999622319406,-1.4352941045785261
rsi,20-25,24,6,18,25.0,0.2855560028586347,37.27416321895265,130.5318846244158,-93.25772140546316,-3.8857383918942983
rsi,75-80,25,7,18,28.000000000000004,0.3154705538933807,33.61965268283833,106.5698597473561,-72.95020706451777,-2.9180082825807108
rsi,<20,6,1,5,16.666666666666664,0.3227609348240512,10.740012469621064,33.27544107986872,-22.535428610247656,-3.7559047683746094
rsi,80+,6,3,3,50.0,2.4391390986311983,34.15237194029439,14.001813984065153,20.150557956229235,3.358426326038206
