category,value,trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade
side,LONG,318,127,191,39.937106918238996,1.348066408177041,2140.8493121533565,1588.0889095429486,552.7604026104084,1.7382402597811584
side,SHORT,445,141,304,31.685393258426963,0.9836639578659635,2398.4792611975167,2438.311622600225,-39.83236140270854,-0.08951092450046863
score,0,360,120,240,33.33333333333333,1.033225507115606,1274.2628700874347,1233.2863071148122,40.976562972622546,0.11382378603506263
score,1,360,130,230,36.11111111111111,1.1413736898369575,2746.3371999471137,2406.1683078917135,340.16889205539997,0.9449135890427777
score,2,43,18,25,41.86046511627907,1.340571072967644,518.7285033163251,386.9459171366479,131.7825861796772,3.0647113065041207
adx,20-25,360,130,230,36.11111111111111,1.1649713848306038,2214.776651002847,1901.1425343506553,313.6341166521918,0.8712058795894216
adx,25-30,403,138,265,34.24317617866005,1.0937739910930873,2324.551922348027,2125.257997792519,199.2939245555081,0.4945258673833948
rsi,40-60,548,198,350,36.13138686131387,1.1771347582091918,3336.3845755430348,2834.3267856764087,502.0577898666257,0.9161638501215797
rsi,60-65,85,25,60,29.411764705882355,0.8326152178077582,407.767350771205,489.74285125948063,-81.97550048827569,-0.9644176528032433
rsi,65-70,33,9,24,27.27272727272727,0.728086606212014,144.54708776934257,198.53007394459803,-53.982986175255455,-1.635848065916832
rsi,35-40,71,24,47,33.80281690140845,1.1137240546761744,433.43590377934066,389.17710536957577,44.25879840976482,0.6233633578840115
rsi,30-35,16,9,7,56.25,3.297145204182149,174.0533599912922,52.789109733632685,121.26425025765951,7.5790156411037195
rsi,25-30,4,1,3,25.0,0.4748482423616098,10.735956959751272,22.609238072267203,-11.873281112515931,-2.968320278128983
rsi,70-75,5,2,3,40.0,1.0993103078079525,32.404338536907204,29.47697143086207,2.927367106045134,0.5854734212090268
rsi,80+,1,0,1,0.0,0.0,0.0,9.748396656348305,-9.748396656348305,-9.748396656348305
