category,value,trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade
side,LONG,134,35,99,26.119402985074625,0.5802726951681837,3.0058152474750273,5.180004629726434,-2.1741893822514067,-0.016225293897398557
side,SHORT,143,34,109,23.776223776223777,0.47136249715977985,2.702925095256401,5.734281177529018,-3.031356082272617,-0.02119829428162669
score,0,74,25,49,33.78378378378378,0.6423502566380921,1.210087751985702,1.8838441169448776,-0.6737563649591756,-0.009104815742691562
score,1,183,37,146,20.21857923497268,0.45213048724589644,3.6852770549259395,8.15091474448981,-4.465637689563872,-0.024402391746250664
score,2,20,7,13,35.0,0.9247875118376909,0.8133755358197869,0.879526945820763,-0.06615141000097602,-0.003307570500048801
adx,20-25,113,36,77,31.858407079646017,0.830680677839235,3.5579348393617987,4.283155891643816,-0.7252210522820184,-0.006417885418424941
adx,15-20,148,32,116,21.62162162162162,0.35524861294349236,2.107873340259694,5.933516032038619,-3.825642691778925,-0.02584893710661436
adx,<15,16,1,15,6.25,0.06154144021625179,0.04293216310993601,0.6976138835730161,-0.6546817204630802,-0.04091760752894251
rsi,30-35,126,33,93,26.190476190476193,0.5791318106702403,2.830959178525101,4.888281262341258,-2.0573220838161568,-0.016327953046159974
rsi,65-70,128,32,96,25.0,0.5084517426292698,2.580580957761067,5.075370465673987,-2.49478950791292,-0.019490543030569688
rsi,25-30,7,2,5,28.57142857142857,0.8782202560058802,0.17485606894992645,0.1991027509945702,-0.02424668204464374,-0.003463811720663391
rsi,70-75,13,1,12,7.6923076923076925,0.15408571703023904,0.09583029541876496,0.621928477640523,-0.5260981822217581,-0.04046909094013524
rsi,20-25,1,0,1,0.0,0.0,0.0,0.09262061639060606,-0.09262061639060606,-0.09262061639060606
rsi,75-80,2,1,1,50.0,0.7169345670891771,0.02651384207656873,0.03698223421450784,-0.010468392137939108,-0.005234196068969554
