category,value,trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade
side,LONG,179,66,113,36.87150837988827,1.0095718914294958,786.6120790340673,779.1541005765025,7.457978457564749,0.04166468412047346
side,SHORT,244,85,159,34.83606557377049,0.872045425887642,947.6591018460994,1086.708414164883,-139.0493123187831,-0.5698742308146849
score,0,199,70,129,35.175879396984925,0.9326779459745502,512.2640586752666,549.2400253337229,-36.97596665845636,-0.1858088776806852
score,1,194,70,124,36.08247422680412,0.9168139020757923,982.6742926402736,1071.836160441464,-89.16186780119052,-0.45959725670716767
score,2,30,11,19,36.666666666666664,0.977721388998303,239.33282956462654,244.7863289661979,-5.453499401571397,-0.18178331338571324
adx,20-25,152,56,96,36.84210526315789,0.955942510223292,622.3065809416371,650.9874540428972,-28.680873101260072,-0.18868995461355312
adx,15-20,241,80,161,33.19502074688796,0.8049994278066204,887.6740923780822,1102.7015196727843,-215.0274272947022,-0.892229988774698
adx,<15,30,15,15,50.0,1.9994956520901266,224.29050756044742,112.17354102570341,112.11696653474397,3.7372322178247988
rsi,40-60,361,124,237,34.34903047091413,0.8587890784185075,1398.9023017404118,1628.9241874344084,-230.02188569399607,-0.637179738764532
rsi,35-40,17,6,11,35.294117647058826,1.0046754143893524,79.4029161502452,79.03340224415342,0.36951390609177537,0.02173611212304561
rsi,65-70,9,3,6,33.33333333333333,0.6393852610198204,28.438412630006233,44.47774192455879,-16.039329294552562,-1.7821476993947292
rsi,70-75,1,1,0,100.0,inf,8.052689369358045,0.0,8.052689369358045,8.052689369358045
rsi,60-65,31,14,17,45.16129032258064,1.5967230387704214,167.3102229493279,104.78349650304254,62.52672644628541,2.016991175686626
rsi,30-35,4,3,1,75.0,6.034998750215191,52.16463804081724,8.643686635222119,43.52095140559512,10.88023785139878
