category,value,trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade
side,LONG,689,226,463,32.801161103047896,0.8266659579669391,84.03662716434076,101.65729743004809,-17.620670265707318,-0.025574267439342987
side,SHORT,716,214,502,29.88826815642458,0.7211083353758261,79.8096507322056,110.6763669436861,-30.86671621148051,-0.043109938842849874
score,0,46,9,37,19.565217391304348,0.38834667347522395,1.586179218892067,4.084441369608547,-2.4982621507164806,-0.0543100467547061
score,1,1320,419,901,31.742424242424246,0.7816063026548937,155.75310734062037,199.27309543381557,-43.519988093195224,-0.03296968794939032
score,2,39,12,27,30.76923076923077,0.7249218870904669,6.506991337033938,8.976127570310062,-2.4691362332761244,-0.06331118546861858
adx,15-20,790,247,543,31.265822784810126,0.7760062298418579,92.76094712089933,119.5363433355465,-26.775396214647174,-0.03389290660081921
adx,20-25,413,120,293,29.055690072639223,0.6914599559891949,44.4371274138753,64.2656556304899,-19.82852821661461,-0.04801096420487799
adx,<15,202,73,129,36.13861386138614,0.9339869573327501,26.648203361771728,28.53166540769778,-1.8834620459260476,-0.009324069534287365
rsi,30-35,512,169,343,33.0078125,0.8511096877782575,63.75839219663187,74.91207433329447,-11.153682136662585,-0.02178453542316911
rsi,70-75,130,37,93,28.46153846153846,0.6950328941608035,14.321536403447254,20.60555194404052,-6.284015540593263,-0.048338581081486635
rsi,65-70,532,162,370,30.451127819548873,0.735478883781123,59.98420998486172,81.5580315188395,-21.573821533977778,-0.04055229611649958
rsi,25-30,134,45,89,33.582089552238806,0.7719125183153979,15.341655353586964,19.874862746193312,-4.533207392606342,-0.0338299059149727
rsi,20-25,37,11,26,29.72972972972973,0.7719314343744195,4.448152832235688,5.762367788326321,-1.3142149560906324,-0.03551932313758466
rsi,75-80,46,12,34,26.08695652173913,0.5849153558101359,4.33290658668736,7.407749760110292,-3.074843173422931,-0.06684441681354199
rsi,<20,6,1,5,16.666666666666664,0.4408213543432546,0.4884267818862401,1.1079925622339897,-0.6195657803477496,-0.1032609633912916
rsi,80+,8,3,5,37.5,1.0596941389914554,1.1709977572092551,1.1050337206957952,0.06596403651345983,0.00824550456418248
