category,value,trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade
side,LONG,218,97,121,44.4954128440367,1.3375090674585115,1509.7358695506248,1128.766829535872,380.9690400147526,1.7475644037373972
side,SHORT,338,127,211,37.573964497041416,1.0281056541002564,1956.5860371770661,1903.0982169720355,53.487820205030076,0.15824798877227833
score,0,262,94,168,35.87786259541985,0.9181677345187805,890.6847677850104,970.0675969100851,-79.38282912507465,-0.30298789742394905
score,1,258,118,140,45.73643410852713,1.3540768251380202,2239.747636686841,1654.0772245020476,585.6704121847936,2.2700403573054015
score,2,36,12,24,33.33333333333333,0.8238234985201857,335.8895022558393,407.72022509577545,-71.83072283993619,-1.995297856664894
adx,20-25,354,146,208,41.24293785310734,1.1862702558816476,2226.8285156227685,1877.1679594779757,349.6605561447925,0.9877416840248376
adx,15-20,176,68,108,38.63636363636363,1.0536754542086662,1034.2960138705873,981.6077709121229,52.68824295846435,0.29936501680945654
adx,<15,26,10,16,38.46153846153847,1.1854999594236784,205.19737723433508,173.08931611780923,32.10806111652584,1.234925427558686
rsi,40-60,433,174,259,40.184757505773675,1.1303280121617516,2633.948885101795,2330.251800151683,303.6970849501116,0.7013789490764702
rsi,60-65,55,20,35,36.36363636363637,1.2076366395175142,350.4580635931827,290.20158226832274,60.25648132486002,1.0955723877247276
rsi,65-70,13,7,6,53.84615384615385,1.4605410496042242,113.41542431810524,77.65302067260515,35.76240364550008,2.750954126576929
rsi,35-40,40,13,27,32.5,0.7054920746411876,188.41956145030017,267.075376496795,-78.6558150464949,-1.9663953761623723
rsi,70-75,5,4,1,80.0,3.3458321021756197,37.89383527343367,11.325683452195134,26.568151821238537,5.313630364247707
rsi,30-35,8,6,2,75.0,4.833866678514,142.1861369908745,29.414575628011434,112.77156136286304,14.09644517035788
rsi,80+,1,0,1,0.0,0.0,0.0,10.49323699398397,-10.49323699398397,-10.49323699398397
rsi,25-30,1,0,1,0.0,0.0,0.0,15.449770844311605,-15.449770844311605,-15.449770844311605
