trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,5,Sunday,720.0,48,46913.270778,46444.13807022,47945.362735115996,47945.362735115996,47935.77366256897,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.0,20.0,0.0004263186017159778,0.4359119999999988,0.022239751600000003,0.4136722483999988,2.0683612419999937,2.0683612419999937,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413672
2,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:30:00+00:00,2022-01,2022-01-02,17,Sunday,90.0,6,47770.453998000005,48248.15853798,46719.504010044,46719.504010044,46728.84791084601,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.008273444967998,20.008273444967998,0.00041884201991895825,0.436268397503462,0.021769153170837895,0.41449924433262414,2.071639242000009,2.071639242000009,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414499
3,WIN,SHORT,2022-01-03 12:00:00+00:00,2022-01-03 12:15:00+00:00,2022-01-03 16:15:00+00:00,2022-01,2022-01-03,12,Monday,240.0,16,47467.724556,47942.40180156,46423.434615768,46423.434615768,46432.71930269115,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.016563429854653,20.016563429854653,0.00042168786511432904,0.4364491556499255,0.021778172737232662,0.41467098291269283,2.0716392420000136,2.0716392420000136,21.92999391465894,67.17521769397564,161.91884825783652,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414671
4,LOSS,LONG,2022-01-03 15:45:00+00:00,2022-01-03 16:00:00+00:00,2022-01-03 20:00:00+00:00,2022-01,2022-01-03,16,Monday,240.0,16,46699.32799799999,46232.33471801999,47726.71321395599,47726.71321395599,46223.08825107639,STOP,1,VOLUME,1,0,1.0,20.016563429854653,20.016563429854653,0.0004286263697565821,-0.20412891385765694,0.021905948870218406,-0.22603486272787535,-1.129239109999996,-1.129239109999996,21.091861955096437,34.70257675605896,196.13471445960107,LONG | score=1 | VOLUME,STOP | pnl=-0.226035
5,LOSS,SHORT,2022-01-04 11:00:00+00:00,2022-01-04 11:15:00+00:00,2022-01-04 14:45:00+00:00,2022-01,2022-01-04,11,Tuesday,210.0,14,46666.6648,47133.331448,45639.998174399996,45639.998174399996,47142.758114289594,STOP,1,VOLUME,1,0,1.0,20.02033615225835,20.02033615225835,0.0004290072204229677,-0.20424746942533778,0.02213470587566812,-0.2263821753010059,-1.1307611099999906,-1.1307611099999906,17.476176921284384,65.28048822940855,164.82911216516615,SHORT | score=1 | VOLUME,STOP | pnl=-0.226382
6,WIN,LONG,2022-01-04 18:30:00+00:00,2022-01-04 18:45:00+00:00,2022-01-05 10:00:00+00:00,2022-01,2022-01-04,18,Tuesday,915.0,61,45985.625286,45525.76903314,46997.30904229201,46997.30904229201,46987.90958048355,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.01580850875233,20.01580850875233,0.0004352622886884176,0.436256555933366,0.022257330465390912,0.4139992254679751,2.0683612420000186,2.0683612420000186,21.73750507508157,29.957882079269282,241.45320147749288,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413999
7,WIN,SHORT,2022-01-05 09:15:00+00:00,2022-01-05 09:30:00+00:00,2022-01-05 18:00:00+00:00,2022-01,2022-01-05,9,Wednesday,510.0,34,46774.663196,47242.40982796,45745.620605688004,45745.620605688004,45754.76972980914,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.01580850875233,20.01580850875233,0.0004279198852780624,0.43643269504824006,0.021777351377351033,0.414655343670889,2.071639242000004,2.071639242000004,16.201333043399362,68.24540468970653,141.39131251379033,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414655
8,LOSS,LONG,2022-01-05 18:00:00+00:00,2022-01-05 18:15:00+00:00,2022-01-05 19:45:00+00:00,2022-01,2022-01-05,18,Wednesday,90.0,6,45798.987966,45340.99808634,46806.565701252,46806.565701252,45331.92988672273,STOP,1,VOLUME,1,0,1.0,20.032381600135107,20.032381600135107,0.00043739790964391256,-0.2042902275581774,0.021923260134991622,-0.22621348769316904,-1.1292391099999979,-1.1292391099999979,19.258282586787164,33.73014959073572,264.898057198953,LONG | score=1 | VOLUME,STOP | pnl=-0.226213
9,LOSS,LONG,2022-01-07 00:30:00+00:00,2022-01-07 00:45:00+00:00,2022-01-07 03:15:00+00:00,2022-01,2022-01-07,0,Friday,150.0,10,42769.182126,42341.49030474,43710.104132772,43710.104132772,42333.02200667905,STOP,1,VOLUME,1,0,1.0,20.027857330381245,20.027857330381245,0.00046827777233097995,-0.2042440890552288,0.021918308814438993,-0.2261623978696678,-1.1292391100000043,-1.1292391100000043,15.596674676954322,33.979739221769705,169.07797852798728,LONG | score=1 | VOLUME,STOP | pnl=-0.226162
10,WIN,SHORT,2022-01-08 01:00:00+00:00,2022-01-08 01:15:00+00:00,2022-01-08 16:45:00+00:00,2022-01,2022-01-08,1,Saturday,930.0,62,42166.395034,42588.05898434,41238.734343252,41238.734343252,41246.98209012065,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.02333408242385,20.02333408242385,0.0004748647368663707,0.4365967856668044,0.021785539258549494,0.4148112464082549,2.0716392420000087,2.0716392420000087,18.265853687791168,65.93136078410615,223.42797398549732,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414811
11,LOSS,LONG,2022-01-08 15:00:00+00:00,2022-01-08 15:15:00+00:00,2022-01-08 17:00:00+00:00,2022-01,2022-01-08,15,Saturday,105.0,7,41588.436024,41172.55166376,42503.381616528,42503.381616528,41164.31715342725,STOP,1,VOLUME,1,0,1.0,20.02333408242385,20.02333408242385,0.0004814639836628796,-0.20419796097255966,0.02191335861213133,-0.226111319584691,-1.129239110000006,-1.129239110000006,14.865994611102096,33.87177315364809,179.59176881697297,LONG | score=1 | VOLUME,STOP | pnl=-0.226111
