trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,6,47923.350029999994,48402.58353029999,47204.499779549995,47204.499779549995,47213.940679505904,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.018779989283649837,13.322700000000005,0.982672515,12.340027485000006,41.13342495000002,1.3711141650000007,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.340027
2,LOSS,LONG,2022-01-03 15:45:00+00:00,2022-01-03 16:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-03,16,Monday,240.0,17,46549.92003,46084.4208297,47248.16883045,47248.16883045,46075.203945534064,STOP,1,VOLUME,1,0,1.0,30.370200824549997,911.1060247364999,0.019572665734964096,-9.291459240262776,0.9971063246280053,-10.288565564890781,-33.87717329999983,-1.1292391099999946,21.091861955096437,34.70257675605896,196.13471445960107,LONG | score=1 | VOLUME,STOP | pnl=-10.288566
3,WIN,LONG,2022-01-04 18:30:00+00:00,2022-01-04 18:45:00+00:00,2022-01-05 03:15:00+00:00,2022-01,2022-01-04,18,Tuesday,510.0,35,45838.50071,45380.1157029,46526.07822064999,46526.07822064999,46516.77300500587,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.061543857603272,901.8463157280981,0.01967442873914403,13.344619933828607,0.9993704882645138,12.345249445564093,41.06658494999979,1.3688861649999933,21.73750507508157,29.957882079269282,241.45320147749288,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.345249
4,WIN,SHORT,2022-01-05 09:15:00+00:00,2022-01-05 09:30:00+00:00,2022-01-05 11:30:00+00:00,2022-01,2022-01-05,9,Wednesday,120.0,9,46924.372059999994,47393.6157806,46220.5064791,46220.5064791,46229.75058039582,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.4319013409702,912.957040229106,0.019455924504684915,13.514503066511361,0.9968197675654354,12.517683298945926,41.133424949999686,1.3711141649999896,16.201333043399362,68.24540468970653,141.39131251379033,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.517683
5,LOSS,LONG,2022-01-05 18:00:00+00:00,2022-01-05 18:15:00+00:00,2022-01-05 19:45:00+00:00,2022-01,2022-01-05,18,Wednesday,90.0,7,45652.460510000004,45195.935904900005,46337.24741765,46337.24741765,45186.89671771903,STOP,1,VOLUME,1,0,1.0,30.80743183993858,924.2229551981574,0.020244756687226303,-9.425225697110738,1.0114613765845621,-10.4366870736953,-33.87717329999977,-1.129239109999992,19.258282586787164,33.73014959073572,264.898057198953,LONG | score=1 | VOLUME,STOP | pnl=-10.436687
6,WIN,SHORT,2022-01-09 19:15:00+00:00,2022-01-09 19:45:00+00:00,2022-01-09 22:45:00+00:00,2022-01,2022-01-09,19,Sunday,180.0,13,42713.06592999999,43140.19658929999,42072.36994104999,42072.36994104999,42080.7844150382,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.494331227727717,914.8299368318314,0.02141803490133661,13.542227554921581,0.9988647053598078,12.543362849561774,41.133424949999934,1.3711141649999978,20.802029506277755,68.3577567795736,237.13652597404882,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.543363
7,LOSS,LONG,2022-01-10 11:30:00+00:00,2022-01-10 11:45:00+00:00,2022-01-10 12:45:00+00:00,2022-01,2022-01-10,11,Monday,60.0,5,41445.47943,41031.0246357,42067.161621449995,42067.161621449995,41022.81843077286,STOP,1,VOLUME,1,0,1.0,30.870632113214572,926.1189633964372,0.02234547593931494,-9.444561188716879,1.0135363510822866,-10.458097539799166,-33.87717330000004,-1.1292391100000014,15.235182019494616,34.30629130297504,152.5527882069856,LONG | score=1 | VOLUME,STOP | pnl=-10.458098
8,LOSS,SHORT,2022-01-11 02:15:00+00:00,2022-01-11 02:45:00+00:00,2022-01-11 08:15:00+00:00,2022-01,2022-01-11,2,Tuesday,330.0,23,42267.081979999995,42689.75279979999,41633.07575029999,41633.07575029999,42698.29075035995,STOP,1,VOLUME,1,0,1.0,30.556889187020598,916.7066756106179,0.021688430633663963,-9.352241504579387,1.0135210759991984,-10.365762580578586,-33.92283329999955,-1.130761109999985,15.827489129529626,65.46496638892881,229.65347480337925,SHORT | score=1 | VOLUME,STOP | pnl=-10.365763
9,LOSS,SHORT,2022-01-11 16:30:00+00:00,2022-01-11 17:00:00+00:00,2022-01-12 11:30:00+00:00,2022-01,2022-01-11,17,Tuesday,1110.0,75,42885.77249999999,43314.63022499999,42242.48591249999,42242.48591249999,43323.29315104499,STOP,1,VOLUME,1,0,1.0,30.245916309603246,907.3774892880974,0.02115800733886973,-9.257065145717188,1.0032066240470516,-10.26027176976424,-33.92283330000006,-1.130761110000002,20.403187624698084,68.14390415652196,300.2138990786211,SHORT | score=1 | VOLUME,STOP | pnl=-10.260272
10,WIN,SHORT,2022-01-13 14:15:00+00:00,2022-01-13 14:30:00+00:00,2022-01-13 15:15:00+00:00,2022-01,2022-01-13,14,Thursday,45.0,4,44291.09586,44734.0068186,43626.7294221,43626.7294221,43635.45476798442,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.938108156510317,898.1432446953095,0.020278189718634553,13.295214451224728,0.9806452012166669,12.314569250008061,41.133424950000204,1.371114165000007,18.73703506744976,67.67983092111032,159.58863013231513,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.314569
11,LOSS,LONG,2022-01-13 15:15:00+00:00,2022-01-13 15:30:00+00:00,2022-01-13 17:15:00+00:00,2022-01,2022-01-13,15,Thursday,105.0,8,43144.666529999995,42713.2198647,43791.83652794999,43791.83652794999,42704.677220727055,STOP,1,VOLUME,1,0,1.0,30.307545234010558,909.2263570203168,0.021073899282269336,-9.272290388893188,0.9950492330084573,-10.267339621901645,-33.87717329999999,-1.1292391099999997,21.935113911773254,33.47106510192246,232.89212997732892,LONG | score=1 | VOLUME,STOP | pnl=-10.267340
