trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
2,WIN,SHORT,2022-01-02 17:15:00+00:00,2022-01-02 17:30:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-02,17,Sunday,1605.0,107,47627.52259,48103.7978159,46674.9721382,45722.4216864,45731.56617073728,TP2,1,VOLUME,1,0,1.0,29.6946945003,890.840835009,0.018704328643708277,22.652144445675955,0.6310998693580288,22.021044576317927,74.15817858000004,2.4719392860000013,22.354496002808766,61.75098642579158,197.5174795357405,SHORT | score=1 | VOLUME,TP2 | pnl=22.021045
3,WIN,SHORT,2022-01-13 14:45:00+00:00,2022-01-13 15:00:00+00:00,2022-01-13 20:00:00+00:00,2022-01,2022-01-13,15,Thursday,300.0,20,44111.415951999996,44552.53011152,43229.18763296,42346.95931391999,42355.428705782775,TP2,1,VOLUME,1,0,1.0,30.355325837589536,910.6597751276861,0.020644537371428386,23.156096977582628,0.645140234402129,22.5109567431805,74.15817857999991,2.471939285999997,22.336575306943924,65.1753505970792,177.86448210388403,SHORT | score=1 | VOLUME,TP2 | pnl=22.510957
4,WIN,LONG,2022-01-18 20:45:00+00:00,2022-01-18 21:00:00+00:00,2022-01-19 07:15:00+00:00,2022-01,2022-01-18,21,Tuesday,615.0,41,41775.613452,41357.85731748,42611.12572104,43446.63799008,41349.5857460165,STOP,1,VOLUME,1,0,1.0,31.03065453988495,930.9196361965485,0.022283805293874887,9.686385021016916,0.6640411093362933,9.022343911680622,29.07558362999994,0.969186120999998,24.633624653974266,56.43359029444563,178.51640832966532,LONG | score=1 | VOLUME,STOP | pnl=9.022344
5,WIN,LONG,2022-01-24 17:00:00+00:00,2022-01-24 17:15:00+00:00,2022-01-24 18:00:00+00:00,2022-01,2022-01-24,17,Monday,45.0,3,34269.722574,33927.02534826,34955.11702548,35640.511476960004,35633.38337466461,TP2,0,NONE,0,0,0.5,15.650662428617684,469.5198728585305,0.013700719982330679,11.926827638430511,0.33878942633267917,11.588038212097832,74.04183858000012,2.468061286000004,22.59063158924761,55.23379217149491,436.00442583336957,LONG | score=0 | NONE,TP2 | pnl=11.588038
6,WIN,SHORT,2022-01-26 19:15:00+00:00,2022-01-26 19:30:00+00:00,2022-01-26 21:30:00+00:00,2022-01,2022-01-26,19,Wednesday,120.0,8,38177.153042,38558.92457242,37413.60998116,36650.066920319994,36657.396933704054,TP2,1,VOLUME,1,0,1.0,31.648966003598304,949.4689801079492,0.024870083399445887,24.142930632357718,0.672633904685761,23.470296727671958,74.15817858000013,2.471939286000004,24.686218891689116,56.68710130057427,366.7178293589755,SHORT | score=1 | VOLUME,TP2 | pnl=23.470297
7,LOSS,SHORT,2022-01-29 06:45:00+00:00,2022-01-29 07:00:00+00:00,2022-01-29 13:30:00+00:00,2022-01,2022-01-29,7,Saturday,390.0,26,37721.534184000004,38098.74952584,36967.10350032,36212.67281664,38106.36927574517,STOP,0,NONE,0,0,0.5,16.17653745271423,485.29612358142685,0.012865227623410674,-4.950991052777717,0.5365487810185974,-5.487539833796314,-33.9228333,-1.13076111,24.80747370378749,53.54166563945311,132.80649696129038,SHORT | score=0 | NONE,STOP | pnl=-5.487540
8,WIN,SHORT,2022-01-29 13:45:00+00:00,2022-01-29 14:00:00+00:00,2022-01-29 20:30:00+00:00,2022-01,2022-01-29,14,Saturday,390.0,26,38122.354004,38503.57754404,37359.90692392,36597.45984384,38511.27825954881,STOP,1,VOLUME,1,0,1.0,32.18844871041457,965.6534613124371,0.025330373386992722,10.06676790062577,0.6920677382794237,9.374700162346347,29.1244236299998,0.9708141209999932,16.51169756572383,69.78376489677434,139.31433614038767,SHORT | score=1 | VOLUME,STOP | pnl=9.374700
9,LOSS,SHORT,2022-01-30 02:45:00+00:00,2022-01-30 03:00:00+00:00,2022-01-30 08:00:00+00:00,2022-01,2022-01-30,3,Sunday,300.0,20,37933.041873999995,38312.372292739994,37174.38103652,36415.72019903999,38320.034767198544,STOP,0,NONE,0,0,0.5,16.23484485764248,487.04534572927435,0.01283960688802825,-4.968836617130067,0.5384827404416234,-5.50731935757169,-33.92283330000006,-1.1307611100000021,15.096777351536842,48.29043048601285,156.55869942426753,SHORT | score=0 | NONE,STOP | pnl=-5.507319
10,WIN,SHORT,2022-01-30 08:15:00+00:00,2022-01-30 08:30:00+00:00,2022-01-31 17:00:00+00:00,2022-01,2022-01-30,8,Sunday,1950.0,130,38097.8789,38478.857689000004,37335.921322,36573.963744,38486.553460537805,STOP,1,VOLUME,1,0,1.0,32.3044701345578,969.1341040367341,0.025438006839712382,10.103052990313032,0.6945622568976131,9.408490733415418,29.124423629999914,0.9708141209999971,22.79321136893356,51.13612476762146,129.00462575227255,SHORT | score=1 | VOLUME,STOP | pnl=9.408491
11,LOSS,SHORT,2022-02-01 07:30:00+00:00,2022-02-01 07:45:00+00:00,2022-02-01 09:00:00+00:00,2022-02,2022-02-01,7,Tuesday,75.0,5,38367.325000000004,38750.998250000004,37599.978500000005,36832.632000000005,38758.748449650004,STOP,1,CANDLE,0,1,1.0,32.58672485656027,977.6017456968079,0.02548006006925966,-9.973493009598817,1.080847341421768,-11.054340351020585,-33.922833299999944,-1.1307611099999983,22.30506393448287,48.676718061370345,122.12443884373612,SHORT | score=1 | CANDLE,STOP | pnl=-11.054340
