trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,0,Sunday,990.0,66,47491.989702,47871.925619616,46542.149907959996,46067.230010939995,47881.50000473992,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-7.381440000000008,0.9940597920000002,-8.375499792000008,-27.918332640000028,-0.9306110880000009,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-8.375500
2,WIN,SHORT,2022-01-02 17:15:00+00:00,2022-01-02 17:30:00+00:00,2022-01-03 20:00:00+00:00,2022-01,2022-01-02,17,Sunday,1590.0,106,47627.52259,48008.54277072,46674.9721382,46198.6969123,46207.93665168246,TP2,1,VOLUME,1,0,1.0,29.74873500624,892.4620501872,0.018738368104298242,20.015446792977095,0.6337212464456479,19.381725546531445,65.15142759000003,2.171714253000001,22.354496002808766,61.75098642579158,197.5174795357405,SHORT | score=1 | VOLUME,TP2 | pnl=19.381726
3,WIN,LONG,2022-01-10 17:45:00+00:00,2022-01-10 18:00:00+00:00,2022-01-11 08:15:00+00:00,2022-01,2022-01-10,18,Monday,855.0,57,41177.193792,40847.776241663996,42000.737667839996,42412.50960576,42404.02710383885,TP2,1,VOLUME,1,0,1.0,30.330186772635944,909.9056031790783,0.022097319399066406,20.384413720326023,0.6550556113173255,19.729358109008697,65.04858759000004,2.1682862530000016,29.04908938241726,49.15575873020686,494.99674893470984,LONG | score=1 | VOLUME,TP2 | pnl=19.729358
4,WIN,SHORT,2022-01-13 14:45:00+00:00,2022-01-13 15:00:00+00:00,2022-01-13 17:15:00+00:00,2022-01,2022-01-13,15,Thursday,135.0,9,44111.415951999996,44464.307279616,43229.18763296,42788.073473439996,42796.63108813468,TP2,1,VOLUME,1,0,1.0,30.9220675159062,927.662025477186,0.021029976151448526,20.804884542608015,0.6587161156515114,20.146168426956503,65.15142758999988,2.1717142529999958,22.336575306943924,65.1753505970792,177.86448210388403,SHORT | score=1 | VOLUME,TP2 | pnl=20.146168
5,LOSS,LONG,2022-01-18 02:30:00+00:00,2022-01-18 02:45:00+00:00,2022-01-18 04:15:00+00:00,2022-01,2022-01-18,2,Tuesday,90.0,6,42263.210952,41925.105264384,43108.47517104,43531.107280560005,41916.720243331125,STOP,1,CANDLE,0,1,1.0,31.5264525687149,945.7935770614471,0.02237864932069696,-7.753994062180558,1.0361082380333926,-8.79010230021395,-27.881672639999973,-0.9293890879999991,20.36852227110928,53.53112781149335,150.11983286360731,LONG | score=1 | CANDLE,STOP | pnl=-8.790102
6,LOSS,LONG,2022-01-18 09:30:00+00:00,2022-01-18 09:45:00+00:00,2022-01-18 13:15:00+00:00,2022-01,2022-01-18,9,Tuesday,210.0,14,41888.666058,41553.556729536,42726.43937916,43145.32603974,41545.2460181901,STOP,1,VOLUME,1,0,1.0,31.262749499708484,937.8824849912545,0.022389886650786183,-7.689135764952264,1.0274417088196564,-8.71657747377192,-27.881672639999884,-0.9293890879999961,29.048087805933385,45.02651494642175,172.30094804634368,LONG | score=1 | VOLUME,STOP | pnl=-8.716577
7,WIN,LONG,2022-01-18 16:45:00+00:00,2022-01-18 17:00:00+00:00,2022-01-19 07:00:00+00:00,2022-01,2022-01-18,17,Tuesday,840.0,56,41701.48863,41367.87672096,42535.5184026,42952.5332889,41359.60314561581,STOP,0,NONE,0,0,0.5,15.500626087747664,465.0187826324299,0.011151131480181644,5.1175589250694475,0.33185938193424436,4.785699543135204,30.874233828000136,1.0291411276000046,26.435985453135988,50.434921330294365,221.69752313686277,LONG | score=0 | NONE,STOP | pnl=4.785700
8,WIN,LONG,2022-01-19 16:15:00+00:00,2022-01-19 16:30:00+00:00,2022-01-20 15:00:00+00:00,2022-01,2022-01-19,16,Wednesday,1350.0,90,41845.447416,41510.683836672004,42682.35636432,43100.81083848001,43092.19067631231,TP2,1,VOLUME,1,0,1.0,31.144823161789386,934.3446948536816,0.022328467074686508,20.931917278830976,0.6726497046837301,20.259267574147245,65.04858759000022,2.1682862530000073,27.276032109397413,45.40586823555306,229.22830066554687,LONG | score=1 | VOLUME,TP2 | pnl=20.259268
9,LOSS,LONG,2022-01-21 20:15:00+00:00,2022-01-21 20:30:00+00:00,2022-01-21 21:30:00+00:00,2022-01,2022-01-21,20,Friday,60.0,4,37757.560002,37455.499521984,38512.71120204,38890.28680206,37448.008422079605,STOP,1,VOLUME,1,0,1.0,31.752601189013802,952.578035670414,0.02522880280452329,-7.809615767640229,1.0435405505652533,-8.853156318205482,-27.881672639999707,-0.9293890879999902,26.52402114897397,35.35357145618397,360.43555101219835,LONG | score=1 | VOLUME,STOP | pnl=-8.853156
10,WIN,LONG,2022-01-24 17:00:00+00:00,2022-01-24 17:15:00+00:00,2022-01-24 17:30:00+00:00,2022-01,2022-01-24,17,Monday,15.0,1,34269.722574,33995.564793408,34955.11702548,35297.81425122,35290.75468836976,TP2,0,NONE,0,0,0.5,15.743503249733822,472.3050974920146,0.013781993608852452,10.766383619369478,0.5254571182318694,10.240926501137608,65.04858759000004,2.1682862530000016,22.59063158924761,55.23379217149491,436.00442583336957,LONG | score=0 | NONE,TP2 | pnl=10.240927
11,LOSS,SHORT,2022-01-26 05:15:00+00:00,2022-01-26 05:30:00+00:00,2022-01-26 05:45:00+00:00,2022-01,2022-01-26,5,Wednesday,15.0,1,37670.784336,37972.150610688,36917.36864928,36540.66080591999,37979.745040810136,STOP,0,NONE,0,0,0.5,15.897117147250885,476.9135144175265,0.012660036758559477,-3.9114538798468015,0.5267561654931949,-4.438210045339996,-27.9183326400001,-0.9306110880000034,27.928366226476648,68.1148991846731,216.8893822770918,SHORT | score=0 | NONE,STOP | pnl=-4.438210
