run_id,parameter,value,objective,final_score,total_score,yearly_consistency,profitable_years,evaluated_years,worst_year_profit_factor,worst_year_return_pct,trades,wins,losses,win_rate_pct,profit_factor,net_profit,return_pct,max_drawdown_pct,average_trade,average_trades_per_month,minimum_trades_per_month,indicator_cache_hit,signal_cache_hit,adx_min,adx_max,l1_rsi_long_max,l1_rsi_short_min,min_rsi_difference,pivot_left_bars,l1_right_bars,l2_right_bars,stop_loss_pct,tp1_pct,tp2_pct
25,entry.l1_right_bars,3,1.2379296442464862,1.2379296442464862,1.2379296442464862,1.0,5,5,1.0206614440551658,1.6154568460712566,675,266,409,39.407407407407405,1.1082973339035656,403.134798299959,40.3134798299959,17.261830953402633,0.5972367382221615,12.5,4,True,False,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,4.0
27,entry.l2_right_bars,1,1.2379296442464862,1.2379296442464862,1.2379296442464862,1.0,5,5,1.0206614440551658,1.6154568460712566,675,266,409,39.407407407407405,1.1082973339035656,403.134798299959,40.3134798299959,17.261830953402633,0.5972367382221615,12.5,4,True,False,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,4.0
30,risk.stop_loss_pct,1.0,1.2379296442464862,1.2379296442464862,1.2379296442464862,1.0,5,5,1.0206614440551658,1.6154568460712566,675,266,409,39.407407407407405,1.1082973339035656,403.134798299959,40.3134798299959,17.261830953402633,0.5972367382221615,12.5,4,True,False,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,4.0
35,exit.tp1_pct,2.0,1.2379296442464862,1.2379296442464862,1.2379296442464862,1.0,5,5,1.0206614440551658,1.6154568460712566,675,266,409,39.407407407407405,1.1082973339035656,403.134798299959,40.3134798299959,17.261830953402633,0.5972367382221615,12.5,4,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,4.0
38,exit.tp2_pct,4.0,1.2379296442464862,1.2379296442464862,1.2379296442464862,1.0,5,5,1.0206614440551658,1.6154568460712566,675,266,409,39.407407407407405,1.1082973339035656,403.134798299959,40.3134798299959,17.261830953402633,0.5972367382221615,12.5,4,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,4.0
8,entry.l1_rsi_long_max,28.0,1.2018078339385772,1.2018078339385772,1.2018078339385772,1.0,5,5,1.004843467855767,0.4563564400036498,667,264,403,39.58020989505248,1.1122723275953124,409.6554962498908,40.96554962498908,19.003161330977044,0.6141761562966879,12.351851851851851,4,True,False,20.0,30.0,28.0,75.0,10.0,3,2,1,1.0,2.0,4.0
16,entry.l1_rsi_short_min,75.0,1.2018078339385772,1.2018078339385772,1.2018078339385772,1.0,5,5,1.004843467855767,0.4563564400036498,667,264,403,39.58020989505248,1.1122723275953124,409.6554962498908,40.96554962498908,19.003161330977044,0.6141761562966879,12.351851851851851,4,True,False,20.0,30.0,28.0,75.0,10.0,3,2,1,1.0,2.0,4.0
19,entry.min_rsi_difference,10.0,1.2018078339385772,1.2018078339385772,1.2018078339385772,1.0,5,5,1.004843467855767,0.4563564400036498,667,264,403,39.58020989505248,1.1122723275953124,409.6554962498908,40.96554962498908,19.003161330977044,0.6141761562966879,12.351851851851851,4,True,True,20.0,30.0,28.0,75.0,10.0,3,2,1,1.0,2.0,4.0
22,entry.pivot_left_bars,3,1.2018078339385772,1.2018078339385772,1.2018078339385772,1.0,5,5,1.004843467855767,0.4563564400036498,667,264,403,39.58020989505248,1.1122723275953124,409.6554962498908,40.96554962498908,19.003161330977044,0.6141761562966879,12.351851851851851,4,True,False,20.0,30.0,28.0,75.0,10.0,3,2,1,1.0,2.0,4.0
24,entry.l1_right_bars,2,1.2018078339385772,1.2018078339385772,1.2018078339385772,1.0,5,5,1.004843467855767,0.4563564400036498,667,264,403,39.58020989505248,1.1122723275953124,409.6554962498908,40.96554962498908,19.003161330977044,0.6141761562966879,12.351851851851851,4,True,True,20.0,30.0,28.0,75.0,10.0,3,2,1,1.0,2.0,4.0
36,exit.tp1_pct,3.0,1.1771577075826989,1.1771577075826989,1.1771577075826989,1.0,5,5,1.0211004378159563,2.5902824526776955,675,202,473,29.925925925925927,1.1065888772506522,481.8143456833827,48.18143456833827,21.202111261961292,0.7137990306420485,12.5,4,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,3.0,4.0
10,entry.l1_rsi_long_max,32.0,1.1281061862761113,1.1281061862761113,1.1281061862761113,1.0,5,5,1.0476227126206417,2.4631311548711925,589,236,353,40.0679117147708,1.1381387919635315,472.3895207650833,47.23895207650833,15.858652197654433,0.802019559872807,10.907407407407407,3,True,False,20.0,30.0,32.0,75.0,10.0,3,2,1,1.0,2.0,4.0
29,risk.stop_loss_pct,0.8,1.085493347867692,1.085493347867692,1.356866684834615,0.8,4,5,0.9618071965387796,-2.06881985672081,762,263,499,34.51443569553806,1.1004095763452018,376.7511318121536,37.67511318121536,19.09081041252038,0.49442405749626456,14.11111111111111,4,True,False,20.0,30.0,28.0,75.0,10.0,3,3,1,0.8,2.0,4.0
37,exit.tp2_pct,3.0,1.018790913940214,1.018790913940214,1.2734886424252674,0.8,4,5,0.9628856290167295,-2.1228048874532837,723,281,442,38.865836791148,1.0737494280006632,287.385624733714,28.7385624733714,17.9792308385153,0.3974904906413748,13.38888888888889,4,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,3.0
