parameter,value,objective,trades,win_rate_pct,profit_factor,net_profit,return_pct,max_drawdown_pct,average_trades_per_month,minimum_trades_per_month
entry.adx_max,18.0,-inf,79,11.39240506329114,0.15744421310808093,-2.847382282100697,-0.2847382282100697,0.2847382282100966,1.975,1
entry.adx_max,20.0,-inf,164,20.121951219512198,0.3243275299058974,-4.479183495870342,-0.44791834958703414,0.44791834958697335,3.4166666666666665,1
entry.adx_max,22.0,0.5230521211874853,277,24.90974729241877,0.5230521211874853,-5.205545464524024,-0.5205545464524023,0.5389484697511963,5.12962962962963,1
entry.adx_max,24.0,0.5050684735862105,447,25.279642058165546,0.5050684735862105,-9.785783565411979,-0.9785783565411978,1.0238221411829105,8.277777777777779,2
entry.rsi_long_max,30.0,-inf,152,23.684210526315788,0.4707742893989597,-3.236254916467828,-0.3236254916467828,0.3339018395452579,3.04,1
entry.rsi_long_max,33.0,-inf,192,23.4375,0.4736373524234209,-4.034384019917178,-0.4034384019917178,0.41885872496269516,3.6226415094339623,1
entry.rsi_long_max,35.0,0.5230521211874853,277,24.90974729241877,0.5230521211874853,-5.205545464524024,-0.5205545464524023,0.5389484697511963,5.12962962962963,1
entry.rsi_long_max,38.0,0.44230130060101713,580,23.79310344827586,0.44230130060101713,-12.39061745146224,-1.239061745146224,1.2573228152084606,10.74074074074074,2
entry.rsi_short_min,62.0,0.5401898419290841,567,26.63139329805996,0.5401898419290841,-9.59907062860711,-0.959907062860711,0.9786927439899726,10.5,4
entry.rsi_short_min,65.0,0.5230521211874853,277,24.90974729241877,0.5230521211874853,-5.205545464524024,-0.5205545464524023,0.5389484697511963,5.12962962962963,1
entry.rsi_short_min,67.0,-inf,187,25.668449197860966,0.5125459467477284,-3.669733933406489,-0.3669733933406489,0.3853957140630331,3.6666666666666665,1
entry.rsi_short_min,70.0,-inf,149,24.832214765100673,0.5355429297280881,-2.7147783754533674,-0.2714778375453367,0.2899178155628398,2.98,1
risk.atr_stop_buffer,0.1,0.5638769437129343,498,26.506024096385545,0.5638769437129343,-7.812482757935195,-0.7812482757935194,0.8055476196193085,9.222222222222221,3
risk.atr_stop_buffer,0.2,0.5401898419290841,567,26.63139329805996,0.5401898419290841,-9.59907062860711,-0.959907062860711,0.9786927439899726,10.5,4
risk.atr_stop_buffer,0.3,0.47124240750617935,661,24.96217851739788,0.47124240750617935,-13.162909925715223,-1.3162909925715223,1.3306661616293907,12.24074074074074,5
risk.atr_stop_buffer,0.5,0.45795042995738905,901,24.972253052164262,0.45795042995738905,-18.82808758736258,-1.8828087587362583,1.8904833191468178,16.685185185185187,8
