parameter,value,objective,trades,win_rate_pct,profit_factor,net_profit,return_pct,max_drawdown_pct,average_trades_per_month,minimum_trades_per_month
entry.adx_max,14.0,-inf,117,29.059829059829063,0.7487332729710621,-145.43736561547763,-14.543736561547762,17.282614374750583,2.7857142857142856,1
entry.adx_max,16.0,-inf,196,32.6530612244898,0.8684075188958654,-120.94605048223852,-12.094605048223851,16.818624780417593,4.355555555555555,1
entry.adx_max,18.0,0.8487918456602054,277,33.2129963898917,0.8487918456602054,-186.4027182433607,-18.64027182433607,24.604529315716597,5.326923076923077,1
entry.adx_max,20.0,0.9239576221969543,355,35.2112676056338,0.9239576221969543,-122.4213213694683,-12.24213213694683,23.237983786622067,6.574074074074074,1
entry.adx_max,22.0,0.9294742603908,423,35.69739952718676,0.9294742603908,-131.59133386121832,-13.159133386121832,26.16753871521855,7.833333333333333,1
entry.adx_max,25.0,1.0670916558486891,539,37.84786641929499,1.0670916558486891,185.6362966501941,18.56362966501941,18.22086582399063,9.981481481481481,2
entry.adx_max,30.0,1.038205433492176,729,37.31138545953361,1.038205433492176,146.3664850811105,14.63664850811105,19.721863693648988,13.5,3
entry.l1_rsi_long_max,25.0,0.9345272542075196,623,36.43659711075441,0.9345272542075196,-186.41722628840606,-18.641722628840608,23.77582324935411,11.537037037037036,4
entry.l1_rsi_long_max,28.0,1.0514818504714483,568,37.852112676056336,1.0514818504714483,144.38967676176907,14.438967676176906,18.01767028628836,10.518518518518519,3
entry.l1_rsi_long_max,30.0,1.0670916558486891,539,37.84786641929499,1.0670916558486891,185.6362966501941,18.56362966501941,18.22086582399063,9.981481481481481,2
entry.l1_rsi_long_max,32.0,1.0316518601569162,504,37.698412698412696,1.0316518601569162,80.87135506714135,8.087135506714136,18.745044820340546,9.50943396226415,2
entry.l1_rsi_long_max,35.0,1.043259475393696,474,37.34177215189873,1.043259475393696,100.67365659041879,10.067365659041878,21.907774890368078,8.943396226415095,2
entry.l1_rsi_short_min,65.0,0.9497388303515332,460,35.869565217391305,0.9497388303515332,-110.88347816044002,-11.088347816044001,23.76574439260152,8.518518518518519,2
entry.l1_rsi_short_min,68.0,1.0752716387613555,507,38.46153846153847,1.0752716387613555,199.332336864731,19.9332336864731,23.214453696645375,9.38888888888889,2
entry.l1_rsi_short_min,70.0,1.0670916558486891,539,37.84786641929499,1.0670916558486891,185.6362966501941,18.56362966501941,18.22086582399063,9.981481481481481,2
entry.l1_rsi_short_min,72.0,1.089749661111242,573,38.56893542757417,1.089749661111242,259.92833306503366,25.992833306503364,18.89148974311567,10.61111111111111,2
entry.l1_rsi_short_min,75.0,1.0932276243666117,591,39.08629441624365,1.0932276243666117,281.92480762632783,28.192480762632783,17.918709598515793,10.944444444444445,2
entry.min_rsi_difference,6.0,1.0307669271418072,602,38.53820598006645,1.0307669271418072,96.81417568700765,9.681417568700764,23.259802146941674,11.148148148148149,2
entry.min_rsi_difference,8.0,1.0932276243666117,591,39.08629441624365,1.0932276243666117,281.92480762632783,28.192480762632783,17.918709598515793,10.944444444444445,2
entry.min_rsi_difference,10.0,1.1150711908072468,567,39.50617283950617,1.1150711908072468,336.0595446932226,33.60595446932226,15.015389877543484,10.5,2
entry.min_rsi_difference,12.0,1.060611918627193,547,38.20840950639854,1.060611918627193,164.73753794080443,16.47375379408044,15.582437156930002,10.12962962962963,1
entry.pivot_left_bars,2.0,0.9580748383681852,615,37.235772357723576,0.9580748383681852,-115.50992914056305,-11.550992914056305,31.859006278231096,11.38888888888889,2
entry.pivot_left_bars,3.0,1.1150711908072468,567,39.50617283950617,1.1150711908072468,336.0595446932226,33.60595446932226,15.015389877543484,10.5,2
entry.pivot_left_bars,4.0,1.0676909339940999,547,38.57404021937843,1.0676909339940999,193.7104485482397,19.371044854823968,16.429316537741904,10.12962962962963,1
entry.l1_right_bars,2.0,1.143296899286526,556,40.28776978417266,1.143296899286526,434.4568602197827,43.44568602197827,11.715659556336593,10.296296296296296,2
entry.l1_right_bars,3.0,1.1150711908072468,567,39.50617283950617,1.1150711908072468,336.0595446932226,33.60595446932226,15.015389877543484,10.5,2
entry.l1_right_bars,4.0,1.0917312478201961,561,39.21568627450981,1.0917312478201961,266.0545004836284,26.60545004836284,14.498460336988739,10.38888888888889,2
entry.l2_right_bars,1.0,1.143296899286526,556,40.28776978417266,1.143296899286526,434.4568602197827,43.44568602197827,11.715659556336593,10.296296296296296,2
entry.l2_right_bars,2.0,-inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0
risk.stop_loss_pct,0.8,1.121363463962389,620,35.64516129032258,1.121363463962389,364.5495636788593,36.45495636788593,13.02305911681123,11.481481481481481,2
risk.stop_loss_pct,1.0,1.143296899286526,556,40.28776978417266,1.143296899286526,434.4568602197827,43.44568602197827,11.715659556336593,10.296296296296296,2
risk.stop_loss_pct,1.2,1.11663921185884,512,43.75,1.11663921185884,341.6358816424214,34.163588164242135,19.728544126003314,9.481481481481481,2
risk.stop_loss_pct,1.5,1.0824576490875746,465,48.60215053763441,1.0824576490875746,228.87114222885526,22.887114222885526,31.914822755693212,8.61111111111111,2
exit.tp1_pct,1.5,1.1112979096449007,558,46.774193548387096,1.1112979096449007,295.6464096444233,29.56464096444233,11.469430592797574,10.333333333333334,2
exit.tp1_pct,2.0,1.143296899286526,556,40.28776978417266,1.143296899286526,434.4568602197827,43.44568602197827,11.715659556336593,10.296296296296296,2
exit.tp1_pct,2.5,1.0864647135295917,558,33.51254480286738,1.0864647135295917,285.73863659576057,28.573863659576055,17.817993073242206,10.333333333333334,2
exit.tp2_pct,3.0,1.10830274611117,603,39.13764510779436,1.10830274611117,361.4674505804158,36.14674505804158,13.304046122051878,11.166666666666666,2
