run_id,year,trades,wins,losses,win_rate_pct,profit_factor,net_profit,return_pct,max_drawdown_pct,score
1,2022,11,4,7,36.36363636363637,0.6905773710447489,-15.783029664432448,-1.5783029664432446,4.006381720922081,0.07292012260306266
1,2023,9,3,6,33.33333333333333,0.5857328700529725,-16.314643319087008,-1.6314643319087008,3.4553381182170035,0.05089444370307951
1,2024,8,2,6,25.0,0.6438629488612221,-17.335224699581477,-1.7335224699581475,2.447110878055959,0.05024855268798938
1,2025,9,4,5,44.44444444444444,1.9154268127955152,22.100534447436708,2.2100534447436706,1.4427785415632812,0.16990123011850367
1,2026,3,0,3,0.0,0.0,-29.387083550663867,-2.9387083550663866,1.9696420911720696,0.0
2,2022,118,40,78,33.89830508474576,0.940639082934636,-33.66401136468622,-3.366401136468622,16.220870156789708,0.9299099016043937
2,2023,53,19,34,35.84905660377358,0.6458688398262579,-101.82836970687057,-10.182836970687058,10.997503376506465,0.3046648779500379
2,2024,110,39,71,35.45454545454545,1.0386699384499214,17.487960235990336,1.7487960235990334,8.270610993854534,1.0480421471636823
2,2025,96,40,56,41.66666666666667,1.1734292649981957,71.970744563285,7.197074456328499,8.383958346381922,1.0320474664286317
2,2026,55,20,35,36.36363636363637,0.9058136467161527,-22.574232717227687,-2.2574232717227685,6.51021335667012,0.4657637851356034
3,2022,179,68,111,37.988826815642454,1.0206614440551658,19.36497548696805,1.9364975486968048,15.016685303841786,1.5526315493009202
3,2023,99,35,64,35.35353535353536,1.030336556442749,16.154568460712568,1.6154568460712566,13.32865475779311,0.8840764884512491
3,2024,171,66,105,38.59649122807017,1.1137126327213267,106.71508113027161,10.671508113027162,9.800961192294519,1.7177943335488135
3,2025,149,65,84,43.624161073825505,1.2856971317305483,224.44645460625713,22.444645460625715,11.649232240467319,1.6925256975498821
3,2026,77,32,45,41.55844155844156,1.0689568608543136,36.45371861574954,3.645371861574954,8.503368519540695,0.7531058301389373
4,2022,122,43,79,35.24590163934426,0.8738969783053787,-79.00776097901948,-7.900776097901948,18.664664015603048,0.8671601930238502
4,2023,83,24,59,28.915662650602407,0.6530004974364907,-136.00027878176448,-13.60002787817645,15.633045754159388,0.45726080364480515
4,2024,143,48,95,33.56643356643357,0.7796972104408727,-125.09638656289678,-12.50963865628968,18.794240754345733,0.9054174265646472
4,2025,115,48,67,41.73913043478261,1.1846965056065695,63.77608750702781,6.37760875070278,4.618052156705927,1.2994845935408332
4,2026,61,23,38,37.704918032786885,1.1210234168827777,25.123668888253246,2.5123668888253246,3.8929575710039215,0.6572032950505328
5,2022,79,25,54,31.645569620253166,0.6583421768080905,-131.67798032324868,-13.167798032324868,16.06710956156546,0.43652683819656823
5,2023,73,17,56,23.28767123287671,0.5215242062557288,-168.46545079078473,-16.846545079078474,18.66249808631231,0.3096621757078265
5,2024,63,16,47,25.396825396825395,0.5561235429194029,-98.72429890132516,-9.872429890132516,11.014053155326122,0.3117692341845755
5,2025,63,20,43,31.746031746031743,0.7396870454273865,-46.94760570714273,-4.694760570714273,5.321640506239758,0.4412038427990642
5,2026,28,12,16,42.857142857142854,0.8071734530303407,-13.447486812824248,-1.344748681282425,1.8932055416892912,0.22172976013622717
6,2022,28,9,19,32.142857142857146,1.0620672239353488,8.758807506761821,0.8758807506761821,4.335878226326627,0.2844848390786596
6,2023,34,9,25,26.47058823529412,0.6468803234039334,-61.68082777108299,-6.168082777108299,9.034994921357654,0.20006780447262287
6,2024,22,6,16,27.27272727272727,0.5283514655199558,-54.86765452225386,-5.486765452225386,8.323943777165226,0.10656179304853415
6,2025,18,5,13,27.77777777777778,0.7297512074175759,-19.576690247111323,-1.9576690247111321,5.381147202232301,0.12428679973254635
6,2026,9,4,5,44.44444444444444,0.8148192108092507,-7.3957805402181265,-0.7395780540218126,1.7650415510259028,0.07203935818554535
7,2022,201,73,128,36.318407960199,0.9233707503100457,-81.9484792134413,-8.19484792134413,20.477227700057192,1.4759229386991952
7,2023,101,39,62,38.613861386138616,1.1479943904340701,75.58709936034559,7.5587099360345595,13.596800345583816,1.0018229240401302
7,2024,188,66,122,35.1063829787234,0.9812494151535218,-19.025431472190604,-1.9025431472190606,11.344466919649951,1.635471971722083
7,2025,158,62,96,39.24050632911392,1.0509972775418146,35.06280550291977,3.506280550291977,13.472176415413836,1.4368600109004919
7,2026,92,36,56,39.130434782608695,1.0040558529466543,1.9116948366014013,0.19116948366014014,6.816741303632441,0.8607630058747167
8,2022,179,68,111,37.988826815642454,1.0206614440551658,19.36497548696805,1.9364975486968048,15.016685303841786,1.5526315493009202
8,2023,99,35,64,35.35353535353536,1.030336556442749,16.154568460712568,1.6154568460712566,13.32865475779311,0.8840764884512491
8,2024,171,66,105,38.59649122807017,1.1137126327213267,106.71508113027161,10.671508113027162,9.800961192294519,1.7177943335488135
8,2025,149,65,84,43.624161073825505,1.2856971317305483,224.44645460625713,22.444645460625715,11.649232240467319,1.6925256975498821
8,2026,77,32,45,41.55844155844156,1.0689568608543136,36.45371861574954,3.645371861574954,8.503368519540695,0.7531058301389373
9,2022,171,67,104,39.1812865497076,1.0605886887795732,54.19063795949069,5.419063795949069,13.093781083659442,1.5761369723203542
